OA11CD,fid,id_x,id_y,id
E00007209,1.0,0.6515151515151515,0.7878787878787878,0.6515151515151515
E00007210,1.0,0.6511627906976745,1.1162790697674418,0.6976744186046512
E00007211,1.0,0.7457627118644068,1.2203389830508475,0.6440677966101694
E00007212,1.0,0.75,1.5,0.5357142857142857
E00007213,1.0,0.34285714285714286,0.6857142857142857,0.2571428571428571
E00007215,1.0,0.7272727272727273,0.7272727272727273,0.45454545454545453
E00007216,1.0,0.8666666666666667,1.5555555555555556,0.9111111111111111
E00007217,1.0,0.9019607843137255,1.2156862745098038,0.09803921568627451
E00007218,1.0,1.0476190476190477,2.1904761904761907,1.0952380952380953
E00007219,1.0,0.9523809523809523,0.8253968253968254,0.6349206349206349
E00007220,1.0,0.9,1.2666666666666666,0.8
E00007221,1.0,0.6268656716417911,0.9253731343283582,0.4925373134328358
E00007222,1.0,0.9230769230769231,1.0769230769230769,0.6538461538461539
E00007223,1.0,0.49122807017543857,0.8421052631578947,0.49122807017543857
E00007224,1.0,0.4492753623188406,0.9565217391304348,0.4782608695652174
E00007225,1.0,0.676923076923077,1.3846153846153846,0.7538461538461538
E00007226,1.0,0.30303030303030304,0.48484848484848486,0.24242424242424243
E00007227,1.0,0.7021276595744681,0.6808510638297872,0.44680851063829785
E00007228,1.0,0.6455696202531646,1.0126582278481013,0.6455696202531646
E00007229,1.0,1.096774193548387,1.096774193548387,0.6129032258064516
E00007230,1.0,0.7142857142857143,0.7857142857142857,0.3392857142857143
E00007231,1.0,0.7752808988764045,0.47191011235955055,0.4044943820224719
E00007232,1.0,0.5217391304347826,1.3043478260869565,0.782608695652174
E00007233,1.0,0.6031746031746031,1.0476190476190477,0.6349206349206349
E00007234,1.0,0.9620253164556962,1.7721518987341771,0.9493670886075949
E00007235,1.0,0.6292134831460674,0.7191011235955056,0.449438202247191
E00007236,1.0,0.75,1.5416666666666667,0.0625
E00007237,1.0,0.703125,0.8125,0.6875
E00007238,1.0,0.8541666666666666,1.625,0.9583333333333334
E00007239,1.0,0.9714285714285714,1.6571428571428573,1.0285714285714285
E00007240,1.0,0.7916666666666666,1.2083333333333333,0.5416666666666666
E00007241,1.0,0.6949152542372882,1.2881355932203389,0.6440677966101694
E00007242,1.0,0.8529411764705882,1.0,0.029411764705882353
E00007243,1.0,0.9375,1.875,0.96875
E00007244,1.0,0.5576923076923077,0.8461538461538461,0.5192307692307693
E00007245,1.0,0.6666666666666666,0.9777777777777777,0.6666666666666666
E00007246,1.0,1.0434782608695652,1.2608695652173914,1.065217391304348
E00007247,1.0,0.5882352941176471,0.6274509803921569,0.6470588235294118
E00007248,1.0,1.0476190476190477,1.9047619047619047,1.1428571428571428
E00007249,1.0,1.12,2.4,1.08
E00007250,1.0,0.9130434782608695,0.5217391304347826,0.6956521739130435
E00007251,1.0,0.7727272727272727,1.3636363636363635,0.9545454545454546
E00007252,1.0,0.8,0.6,0.9
E00007253,1.0,1.0,1.8032786885245902,1.0
E00007254,1.0,0.4864864864864865,0.5405405405405406,0.5135135135135135
E00007255,1.0,0.9069767441860465,1.627906976744186,0.9069767441860465
E00007257,1.0,0.684931506849315,0.4931506849315068,0.726027397260274
E00007259,1.0,0.5,0.7142857142857143,0.6607142857142857
E00007260,1.0,0.5135135135135135,0.8378378378378378,0.5135135135135135
E00007269,1.0,0.6282051282051282,0.48717948717948717,0.5384615384615384
E00007270,1.0,0.6847826086956522,0.10869565217391304,0.7391304347826086
E00007277,1.0,0.7164179104477612,0.23880597014925373,0.6119402985074627
E00007278,1.0,0.96875,1.3125,0.90625
E00007280,1.0,0.5892857142857143,0.35714285714285715,0.8392857142857143
E00007281,1.0,0.582089552238806,1.0149253731343284,0.582089552238806
E00007282,1.0,0.782608695652174,1.434782608695652,0.7608695652173914
E00007283,1.0,1.0,1.9130434782608696,0.9565217391304348
E00007284,1.0,0.43478260869565216,0.6956521739130435,0.34782608695652173
E00007285,1.0,0.7391304347826086,1.3043478260869565,0.8695652173913043
E00007286,1.0,0.875,1.5,0.925
E00007287,1.0,1.5263157894736843,2.1052631578947367,1.4210526315789473
E00007288,1.0,0.5151515151515151,1.0303030303030303,0.5151515151515151
E00007289,1.0,0.7777777777777778,1.3333333333333333,0.8333333333333334
E00007290,1.0,0.6190476190476191,1.1428571428571428,0.6190476190476191
E00007291,1.0,1.2857142857142858,2.2857142857142856,1.1428571428571428
E00007292,1.0,0.7121212121212122,1.0606060606060606,0.7727272727272727
E00007293,1.0,0.75,0.8076923076923077,0.6730769230769231
E00007294,1.0,0.6666666666666666,1.0769230769230769,0.48717948717948717
E00007295,1.0,1.0238095238095237,1.8571428571428572,1.1904761904761905
E00007296,1.0,0.7619047619047619,1.3333333333333333,0.5714285714285714
E00007297,1.0,0.9285714285714286,1.8571428571428572,0.8928571428571429
E00007298,1.0,0.9583333333333334,2.1666666666666665,0.9583333333333334
E00007299,1.0,0.6382978723404256,1.0212765957446808,0.5531914893617021
E00007300,1.0,0.925,1.5,1.025
E00007301,1.0,0.7777777777777778,0.5555555555555556,0.3888888888888889
E00007302,1.0,0.6363636363636364,0.8484848484848485,0.48484848484848486
E00007303,1.0,0.6486486486486487,1.2432432432432432,0.581081081081081
E00007304,1.0,0.74,1.48,0.8
E00007305,1.0,0.6923076923076923,1.3333333333333333,0.7692307692307693
E00007306,1.0,0.6862745098039216,1.4509803921568627,0.7058823529411765
E00007307,1.0,1.0,2.0625,1.0625
E00007308,1.0,1.0,1.25,0.6666666666666666
E00007309,1.0,0.9245283018867925,1.509433962264151,0.7735849056603774
E00007310,1.0,0.868421052631579,1.1578947368421053,0.7236842105263158
E00007311,1.0,0.8918918918918919,1.3513513513513513,0.7297297297297297
E00007312,1.0,0.7894736842105263,1.4473684210526316,0.7894736842105263
E00007313,1.0,0.8390804597701149,1.632183908045977,0.7126436781609196
E00007314,1.0,0.8461538461538461,1.3846153846153846,0.7435897435897436
E00007315,1.0,0.7172413793103448,1.4068965517241379,0.7586206896551724
E00007316,1.0,0.9,1.6,0.84
E00007317,1.0,0.7916666666666666,1.5277777777777777,0.7638888888888888
E00007318,1.0,0.7735849056603774,1.320754716981132,0.660377358490566
E00007319,1.0,0.8666666666666667,1.7777777777777777,0.8888888888888888
E00007320,1.0,0.7741935483870968,0.5806451612903226,0.41935483870967744
E00007321,1.0,0.8936170212765957,1.7446808510638299,0.8936170212765957
E00007322,1.0,0.7875,1.4,0.7625
E00007323,1.0,0.9830508474576272,1.2881355932203389,0.576271186440678
E00007324,1.0,0.6586345381526104,0.43373493975903615,0.5943775100401606
E00007325,1.0,0.8823529411764706,1.0588235294117647,0.6764705882352942
E00007326,1.0,0.8596491228070176,1.4736842105263157,0.7719298245614035
E00007327,1.0,0.8461538461538461,1.6153846153846154,0.6153846153846154
E00007328,1.0,0.9090909090909091,1.9090909090909092,0.9545454545454546
E00007329,1.0,0.6938775510204082,1.1020408163265305,0.673469387755102
E00007330,1.0,0.6190476190476191,1.1428571428571428,0.6190476190476191
E00007331,1.0,0.7352941176470589,1.1470588235294117,0.8382352941176471
E00007332,1.0,0.6451612903225806,0.8387096774193549,0.5161290322580645
E00007333,1.0,0.75,1.375,0.6875
E00007334,1.0,0.7857142857142857,1.4761904761904763,0.7142857142857143
E00007335,1.0,0.9069767441860465,1.1627906976744187,0.8837209302325582
E00007336,1.0,0.6101694915254238,0.7796610169491526,0.5338983050847458
E00007337,1.0,0.4666666666666667,0.26666666666666666,0.4
E00007338,1.0,0.5121951219512195,0.7804878048780488,0.5365853658536586
E00007339,1.0,0.7215909090909091,0.9659090909090909,0.7556818181818182
E00007340,1.0,0.7647058823529411,1.3529411764705883,0.8529411764705882
E00007341,1.0,1.1851851851851851,1.8888888888888888,0.9629629629629629
E00007342,1.0,1.0810810810810811,1.3513513513513513,1.1891891891891893
E00007343,1.0,0.8269230769230769,0.9230769230769231,0.75
E00007344,1.0,0.75,1.5,0.9166666666666666
E00007345,1.0,0.8205128205128205,1.9487179487179487,1.0769230769230769
E00007346,1.0,0.8181818181818182,1.303030303030303,0.803030303030303
E00007347,1.0,1.2941176470588236,1.6470588235294117,1.2647058823529411
E00007348,1.0,0.5957446808510638,0.7659574468085106,0.574468085106383
E00007349,1.0,0.8,1.7333333333333334,0.9333333333333333
E00007350,1.0,0.7241379310344828,1.4482758620689655,0.5862068965517241
E00007351,1.0,1.5333333333333334,1.0666666666666667,1.2666666666666666
E00007352,1.0,0.9333333333333333,1.0666666666666667,0.7333333333333333
E00007353,1.0,1.75,2.25,1.5
E00007354,1.0,0.6036036036036037,1.0990990990990992,0.8288288288288288
E00007355,1.0,0.7647058823529411,0.9411764705882353,0.6764705882352942
E00007356,1.0,0.868421052631579,1.5789473684210527,0.5263157894736842
E00007357,1.0,0.9333333333333333,1.4,0.8666666666666667
E00007358,1.0,0.7159090909090909,1.0909090909090908,0.6477272727272727
E00007359,1.0,0.8888888888888888,1.7037037037037037,1.037037037037037
E00007360,1.0,0.9230769230769231,0.9230769230769231,0.38461538461538464
E00007361,1.0,0.6,0.6285714285714286,0.6428571428571429
E00007362,1.0,0.6415094339622641,1.2830188679245282,0.9245283018867925
E00007363,1.0,0.6296296296296297,1.7037037037037037,0.8888888888888888
E00007364,1.0,0.5714285714285714,0.5238095238095238,0.42857142857142855
E00007365,1.0,1.105263157894737,1.6842105263157894,0.8157894736842105
E00007366,1.0,0.9558823529411765,1.3235294117647058,0.8088235294117647
E00007367,1.0,0.7049180327868853,1.1147540983606556,0.5737704918032787
E00007368,1.0,0.7714285714285715,1.542857142857143,0.7428571428571429
E00007369,1.0,0.7272727272727273,1.0545454545454545,0.6545454545454545
E00007370,1.0,0.6590909090909091,1.0909090909090908,0.6590909090909091
E00007371,1.0,0.5909090909090909,1.0454545454545454,0.75
E00007372,1.0,0.8787878787878788,0.9696969696969697,0.8333333333333334
E00007373,1.0,0.5666666666666667,0.9333333333333333,0.65
E00007374,1.0,0.5789473684210527,0.7368421052631579,0.5394736842105263
E00007375,1.0,0.7906976744186046,1.1395348837209303,0.813953488372093
E00007376,1.0,1.0,1.5483870967741935,0.8709677419354839
E00007378,1.0,0.7027027027027027,1.6216216216216217,0.8918918918918919
E00007379,1.0,0.8571428571428571,1.4285714285714286,0.9047619047619048
E00007381,1.0,0.625,1.3125,0.8125
E00007382,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714
E00007383,1.0,0.7647058823529411,1.6470588235294117,0.8823529411764706
E00007384,1.0,0.9,1.7,0.7
E00007385,1.0,0.8461538461538461,1.1282051282051282,0.9743589743589743
E00007386,1.0,0.5,0.4482758620689655,0.3103448275862069
E00007387,1.0,0.8620689655172413,2.0689655172413794,0.8620689655172413
E00007388,1.0,1.15,2.2,1.15
E00007389,1.0,0.9473684210526315,1.7894736842105263,1.0526315789473684
E00007390,1.0,0.7333333333333333,1.4666666666666666,0.7333333333333333
E00007391,1.0,0.90625,1.5625,0.90625
E00007392,1.0,0.9615384615384616,1.2692307692307692,1.0384615384615385
E00007393,1.0,0.8055555555555556,1.3888888888888888,0.8333333333333334
E00007394,1.0,0.7142857142857143,1.3571428571428572,0.75
E00007395,1.0,1.0333333333333334,1.7333333333333334,0.9666666666666667
E00007396,1.0,0.8636363636363636,1.3636363636363635,0.8636363636363636
E00007397,1.0,0.8571428571428571,1.4285714285714286,0.8571428571428571
E00007398,1.0,0.8857142857142857,1.3714285714285714,0.9142857142857143
E00007399,1.0,0.8064516129032258,1.096774193548387,0.7096774193548387
E00007400,1.0,1.0,1.4545454545454546,1.0454545454545454
E00007401,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
E00007402,1.0,1.0,1.8333333333333333,0.9166666666666666
E00007403,1.0,0.5296610169491526,0.7542372881355932,0.4872881355932203
E00007404,1.0,0.7560975609756098,1.2682926829268293,0.8048780487804879
E00007405,1.0,0.7714285714285715,1.4285714285714286,0.8
E00007406,1.0,0.6046511627906976,0.6511627906976745,0.5813953488372093
E00007407,1.0,0.6666666666666666,0.9696969696969697,0.6666666666666666
E00007408,1.0,1.1379310344827587,1.5172413793103448,1.103448275862069
E00007409,1.0,0.9444444444444444,1.8888888888888888,1.1111111111111112
E00007410,1.0,0.4838709677419355,0.9032258064516129,0.5806451612903226
E00007411,1.0,0.782608695652174,1.565217391304348,0.8043478260869565
E00007412,1.0,0.8571428571428571,1.7142857142857142,1.0714285714285714
E00007413,1.0,0.75,1.2857142857142858,0.8571428571428571
E00007414,1.0,1.0,1.2307692307692308,0.8076923076923077
E00007415,1.0,0.8275862068965517,1.6551724137931034,0.896551724137931
E00007416,1.0,0.796875,1.25,0.8125
E00007417,1.0,2.0,2.888888888888889,1.8888888888888888
E00007418,1.0,0.6666666666666666,0.38095238095238093,0.23809523809523808
E00007419,1.0,0.7380952380952381,1.0,0.21428571428571427
E00007421,1.0,0.6818181818181818,1.3636363636363635,0.8636363636363636
E00007422,1.0,0.5666666666666667,0.7,0.6
E00007423,1.0,1.1538461538461537,1.9230769230769231,1.1538461538461537
E00007424,1.0,0.6351351351351351,0.972972972972973,0.6621621621621622
E00007425,1.0,0.8846153846153846,0.38461538461538464,1.0192307692307692
E00007426,1.0,0.7692307692307693,0.717948717948718,0.6410256410256411
E00007427,1.0,0.44086021505376344,0.7096774193548387,0.4946236559139785
E00007428,1.0,0.6818181818181818,1.2272727272727273,0.3181818181818182
E00007429,1.0,0.7291666666666666,1.0,0.5833333333333334
E00007430,1.0,0.85,1.8,0.8
E00007431,1.0,0.7288135593220338,0.847457627118644,0.6440677966101694
E00007432,1.0,0.7692307692307693,1.0769230769230769,0.6923076923076923
E00007433,1.0,0.3076923076923077,0.6153846153846154,0.3333333333333333
E00007434,1.0,0.6357615894039735,1.0198675496688743,0.8211920529801324
E00007435,1.0,0.5882352941176471,0.8235294117647058,0.7254901960784313
E00007436,1.0,0.6923076923076923,1.4615384615384615,0.8846153846153846
E00007437,1.0,0.5434782608695652,1.173913043478261,0.7391304347826086
E00007438,1.0,0.6829268292682927,0.926829268292683,0.7073170731707317
E00007439,1.0,0.55,1.1,0.775
E00007440,1.0,0.9130434782608695,1.6521739130434783,0.782608695652174
E00007441,1.0,1.0,1.3725490196078431,0.9607843137254902
E00007442,1.0,0.8974358974358975,0.9743589743589743,1.0
E00007443,1.0,0.5686274509803921,1.0196078431372548,0.6666666666666666
E00007444,1.0,1.0,1.875,0.96875
E00007445,1.0,1.0,1.2777777777777777,0.9722222222222222
E00007446,1.0,0.6923076923076923,1.2307692307692308,0.717948717948718
E00007447,1.0,1.0,1.8333333333333333,1.0
E00007448,1.0,0.7301587301587301,1.3015873015873016,0.746031746031746
E00007449,1.0,0.6666666666666666,1.4444444444444444,0.7777777777777778
E00007450,1.0,0.5434782608695652,1.0869565217391304,0.6304347826086957
E00007451,1.0,0.5636363636363636,1.1272727272727272,0.7090909090909091
E00007453,1.0,0.6428571428571429,0.9523809523809523,0.047619047619047616
E00007455,1.0,0.59375,1.0625,0.578125
E00007456,1.0,0.8571428571428571,1.5238095238095237,0.8095238095238095
E00007457,1.0,0.6153846153846154,0.6666666666666666,0.23076923076923078
E00007458,1.0,0.574468085106383,0.6808510638297872,0.6382978723404256
E00007459,1.0,0.5476190476190477,1.1428571428571428,0.5476190476190477
E00007460,1.0,1.0,1.9130434782608696,1.0
E00007461,1.0,0.7777777777777778,1.5555555555555556,0.7777777777777778
E00007462,1.0,0.782608695652174,1.5217391304347827,0.7608695652173914
E00007463,1.0,0.7386363636363636,1.0681818181818181,0.7272727272727273
E00007464,1.0,0.7213114754098361,1.4098360655737705,0.7213114754098361
E00007465,1.0,0.8266666666666667,1.52,0.9466666666666667
E00007466,1.0,0.8604651162790697,1.7209302325581395,0.9069767441860465
E00007468,1.0,0.6585365853658537,0.926829268292683,0.6951219512195121
E00007469,1.0,0.8333333333333334,1.5714285714285714,0.7857142857142857
E00007470,1.0,0.9166666666666666,1.0833333333333333,0.7916666666666666
E00007471,1.0,0.7580645161290323,1.4193548387096775,0.8709677419354839
E00007472,1.0,0.7307692307692307,1.3846153846153846,0.8461538461538461
E00007473,1.0,0.7804878048780488,1.5609756097560976,0.8292682926829268
E00007474,1.0,0.7049180327868853,1.0819672131147542,0.7049180327868853
E00007476,1.0,0.8333333333333334,1.75,0.9166666666666666
E00007477,1.0,0.9166666666666666,1.1666666666666667,0.875
E00007478,1.0,0.9130434782608695,1.4782608695652173,0.782608695652174
E00007479,1.0,1.0,2.3333333333333335,1.0
E00007480,1.0,1.1,2.2,1.0
E00007481,1.0,0.8379204892966361,1.4678899082568808,0.8899082568807339
E00007482,1.0,1.2222222222222223,2.0,1.2777777777777777
E00007483,1.0,0.6875,0.9583333333333334,0.7083333333333334
E00007484,1.0,0.8604651162790697,1.3488372093023255,0.8837209302325582
E00007485,1.0,0.6666666666666666,1.7777777777777777,0.7777777777777778
E00007486,1.0,0.8070175438596491,1.263157894736842,0.7017543859649122
E00007487,1.0,0.8846153846153846,1.5384615384615385,0.9615384615384616
E00007488,1.0,0.5555555555555556,0.7111111111111111,0.5555555555555556
E00007489,1.0,0.6818181818181818,0.8181818181818182,0.6136363636363636
E00007491,1.0,4.0,4.0,2.0
E00007493,1.0,0.723404255319149,1.2765957446808511,0.6170212765957447
E00007494,1.0,1.5,2.0,1.1363636363636365
E00007495,1.0,0.7692307692307693,1.6153846153846154,0.8461538461538461
E00007496,1.0,0.5428571428571428,1.1428571428571428,0.5714285714285714
E00007497,1.0,0.8125,0.5,0.6666666666666666
E00007498,1.0,0.5815602836879432,0.7092198581560284,0.7021276595744681
E00007499,1.0,0.7486033519553073,1.3519553072625698,0.8603351955307262
E00007500,1.0,0.8787878787878788,1.5151515151515151,0.9090909090909091
E00007501,1.0,0.75,1.5625,0.6875
E00007502,1.0,0.5517241379310345,1.3793103448275863,0.6896551724137931
E00007503,1.0,0.8888888888888888,1.3333333333333333,0.8333333333333334
E00007504,1.0,1.0434782608695652,1.826086956521739,1.173913043478261
E00007505,1.0,0.7727272727272727,1.0909090909090908,0.8181818181818182
E00007506,1.0,1.05,1.9,1.15
E00007507,1.0,0.8717948717948718,1.3333333333333333,0.7435897435897436
E00007508,1.0,1.0454545454545454,1.7272727272727273,1.0454545454545454
E00007509,1.0,1.1875,2.25,1.1875
E00007510,1.0,0.8666666666666667,1.6,0.8666666666666667
E00007511,1.0,0.7948717948717948,1.8461538461538463,0.8717948717948718
E00007512,1.0,0.9130434782608695,1.4782608695652173,0.6956521739130435
E00007513,1.0,0.8260869565217391,1.3043478260869565,0.782608695652174
E00007514,1.0,0.6567164179104478,1.492537313432836,0.7313432835820896
E00007515,1.0,0.6153846153846154,1.5384615384615385,0.8461538461538461
E00007516,1.0,0.8571428571428571,0.35714285714285715,0.25
E00007517,1.0,0.7307692307692307,1.5,0.8653846153846154
E00007518,1.0,0.7551020408163265,1.2653061224489797,0.7755102040816326
E00007519,1.0,1.0,1.9285714285714286,1.1071428571428572
E00007520,1.0,0.6907216494845361,1.134020618556701,0.6185567010309279
E00007521,1.0,1.03125,2.0625,1.1875
E00007522,1.0,0.9534883720930233,1.930232558139535,0.9069767441860465
E00007523,1.0,0.7738095238095238,1.3333333333333333,0.8690476190476191
E00007524,1.0,0.6483516483516484,1.098901098901099,0.6593406593406593
E00007525,1.0,0.71875,1.125,0.59375
E00007526,1.0,0.42028985507246375,0.6956521739130435,0.4057971014492754
E00007527,1.0,1.4705882352941178,2.235294117647059,1.2941176470588236
E00007528,1.0,0.782608695652174,0.782608695652174,0.6086956521739131
E00007529,1.0,0.5135135135135135,0.972972972972973,0.4594594594594595
E00007530,1.0,2.0,4.181818181818182,2.0
E00007531,1.0,1.0,1.75,0.9375
E00007532,1.0,1.0,1.28,0.76
E00007533,1.0,0.8928571428571429,1.2857142857142858,1.0357142857142858
E00007534,1.0,0.8,1.6,0.7666666666666667
E00007535,1.0,0.7983870967741935,1.2258064516129032,0.7338709677419355
E00007536,1.0,0.875,1.375,0.71875
E00007537,1.0,0.75,1.875,0.875
E00007538,1.0,0.84375,1.75,0.90625
E00007539,1.0,0.8571428571428571,1.619047619047619,0.7380952380952381
E00007540,1.0,0.7931034482758621,1.3103448275862069,0.8275862068965517
E00007541,1.0,0.7441860465116279,1.441860465116279,0.6976744186046512
E00007542,1.0,0.7619047619047619,1.2857142857142858,0.8809523809523809
E00007543,1.0,0.6296296296296297,1.4814814814814814,0.7222222222222222
E00007544,1.0,0.8947368421052632,0.8421052631578947,0.8947368421052632
E00007545,1.0,0.5862068965517241,0.5517241379310345,0.6551724137931034
E00007546,1.0,0.875,1.625,0.84375
E00007547,1.0,1.0416666666666667,1.3333333333333333,0.7916666666666666
E00007548,1.0,0.5660377358490566,0.5283018867924528,0.39622641509433965
E00007549,1.0,1.0294117647058822,1.5294117647058822,1.0
E00007550,1.0,0.6056338028169014,1.0985915492957747,0.6901408450704225
E00007551,1.0,1.0,1.5454545454545454,1.0454545454545454
E00007552,1.0,1.25,1.6666666666666667,1.0833333333333333
E00007553,1.0,0.6764705882352942,1.1764705882352942,0.6470588235294118
E00007554,1.0,0.7619047619047619,1.4761904761904763,0.7857142857142857
E00007555,1.0,0.5666666666666667,0.9666666666666667,0.6166666666666667
E00007556,1.0,0.6792452830188679,0.9433962264150944,0.7358490566037735
E00007557,1.0,0.7,0.8,0.7333333333333333
E00007558,1.0,0.6721311475409836,1.0819672131147542,0.6557377049180327
E00007559,1.0,0.8571428571428571,1.0857142857142856,0.9714285714285714
E00007560,1.0,0.5517241379310345,1.3793103448275863,0.6551724137931034
E00007561,1.0,0.6888888888888889,1.1111111111111112,0.6666666666666666
E00007562,1.0,1.3076923076923077,1.2307692307692308,1.2692307692307692
E00007563,1.0,0.5531914893617021,0.9787234042553191,0.6808510638297872
E00007564,1.0,0.7333333333333333,0.26666666666666666,0.7333333333333333
E00007565,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334
E00007566,1.0,0.8,1.288888888888889,0.8
E00007567,1.0,0.9722222222222222,1.2777777777777777,0.8333333333333334
E00007568,1.0,0.6326530612244898,0.6530612244897959,0.7346938775510204
E00007569,1.0,0.7674418604651163,0.7441860465116279,0.7441860465116279
E00007570,1.0,0.6031746031746031,0.9841269841269841,0.6349206349206349
E00007571,1.0,0.8461538461538461,1.2307692307692308,0.9615384615384616
E00007572,1.0,0.7073170731707317,1.2682926829268293,0.8048780487804879
E00007573,1.0,0.7,0.8285714285714286,0.7142857142857143
E00007575,1.0,0.6857142857142857,1.4857142857142858,0.7142857142857143
E00007576,1.0,0.5909090909090909,0.5454545454545454,0.7272727272727273
E00007577,1.0,0.9285714285714286,1.0,0.7857142857142857
E00007578,1.0,0.5932203389830508,1.4576271186440677,0.8305084745762712
E00007579,1.0,0.7,0.8,0.5625
E00007580,1.0,0.6428571428571429,0.9285714285714286,0.75
E00007581,1.0,0.37037037037037035,0.7777777777777778,0.4537037037037037
E00007582,1.0,0.7027027027027027,1.1891891891891893,0.7972972972972973
E00007583,1.0,0.8809523809523809,1.6666666666666667,0.9047619047619048
E00007584,1.0,0.9090909090909091,1.9090909090909092,0.9090909090909091
E00007585,1.0,1.105263157894737,1.1578947368421053,0.6842105263157895
E00007586,1.0,0.7662337662337663,1.0129870129870129,0.7012987012987013
E00007587,1.0,0.9642857142857143,1.5,0.7678571428571429
E00007588,1.0,0.6595744680851063,1.4042553191489362,0.7659574468085106
E00007589,1.0,0.8333333333333334,1.4166666666666667,0.875
E00007590,1.0,0.5625,1.0,0.6875
E00007591,1.0,0.5483870967741935,1.4838709677419355,0.7419354838709677
E00007592,1.0,0.6956521739130435,1.6231884057971016,0.7681159420289855
E00007593,1.0,0.75,0.5,0.75
E00007594,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
E00007595,1.0,0.6875,1.3125,0.671875
E00007596,1.0,0.8243243243243243,1.5675675675675675,0.9324324324324325
E00007597,1.0,0.6341463414634146,0.6341463414634146,0.6097560975609756
E00007598,1.0,0.8571428571428571,0.9642857142857143,0.8571428571428571
E00007599,1.0,0.7916666666666666,1.5,1.0
E00007600,1.0,1.0,0.875,0.9375
E00007601,1.0,1.037037037037037,2.2222222222222223,1.037037037037037
E00007602,1.0,0.7,0.92,0.68
E00007603,1.0,1.1923076923076923,2.076923076923077,1.1923076923076923
E00007604,1.0,0.6739130434782609,1.3043478260869565,0.8152173913043478
E00007605,1.0,0.6285714285714286,1.2285714285714286,0.7285714285714285
E00007606,1.0,0.38461538461538464,1.0769230769230769,0.5769230769230769
E00007607,1.0,0.8307692307692308,1.4153846153846155,0.8307692307692308
E00007608,1.0,0.660377358490566,1.3584905660377358,0.6981132075471698
E00007609,1.0,0.8461538461538461,1.3076923076923077,0.7051282051282052
E00007610,1.0,0.8043478260869565,1.6521739130434783,1.0217391304347827
E00007611,1.0,0.7346938775510204,1.183673469387755,0.8367346938775511
E00007612,1.0,0.9111111111111111,1.3777777777777778,0.7111111111111111
E00007613,1.0,0.5571428571428572,1.0857142857142856,0.6714285714285714
E00007614,1.0,0.782608695652174,0.6521739130434783,0.5
E00007615,1.0,0.8297872340425532,1.4042553191489362,0.851063829787234
E00007616,1.0,0.6363636363636364,0.9696969696969697,0.6515151515151515
E00007617,1.0,0.8695652173913043,1.5072463768115942,0.927536231884058
E00007618,1.0,0.6153846153846154,0.3076923076923077,0.46153846153846156
E00007619,1.0,0.7837837837837838,1.6756756756756757,0.8648648648648649
E00007620,1.0,0.6904761904761905,1.1666666666666667,0.7857142857142857
E00007621,1.0,0.6956521739130435,1.3043478260869565,0.7608695652173914
E00007622,1.0,0.7068965517241379,0.3448275862068966,0.6724137931034483
E00007623,1.0,0.75,1.6111111111111112,0.8611111111111112
E00007624,1.0,0.8108108108108109,1.4594594594594594,0.8108108108108109
E00007625,1.0,0.75,1.3888888888888888,0.8055555555555556
E00007626,1.0,0.8076923076923077,1.564102564102564,0.8461538461538461
E00007627,1.0,0.8813559322033898,1.5254237288135593,0.8135593220338984
E00007628,1.0,0.75,1.1,0.6
E00007629,1.0,0.7586206896551724,1.7241379310344827,0.896551724137931
E00007630,1.0,0.7,1.15,0.625
E00007631,1.0,0.325,1.15,0.7
E00007632,1.0,1.0625,2.0625,1.03125
E00007633,1.0,0.8421052631578947,1.736842105263158,0.8421052631578947
E00007634,1.0,0.7058823529411765,0.11764705882352941,0.6470588235294118
E00007635,1.0,0.7714285714285715,1.3142857142857143,0.7428571428571429
E00007636,1.0,1.0416666666666667,2.25,1.125
E00007637,1.0,0.6956521739130435,1.1304347826086956,0.6086956521739131
E00007638,1.0,0.95,1.1,0.95
E00007639,1.0,0.725,0.9,0.675
E00007640,1.0,0.85,1.55,0.775
E00007641,1.0,0.6923076923076923,1.3846153846153846,0.8461538461538461
E00007642,1.0,0.92,1.68,0.96
E00007643,1.0,0.8125,1.625,0.875
E00007644,1.0,0.6842105263157895,1.631578947368421,0.7894736842105263
E00007645,1.0,0.8292682926829268,1.5121951219512195,0.7804878048780488
E00007646,1.0,0.6486486486486487,1.135135135135135,0.7027027027027027
E00007647,1.0,0.8461538461538461,1.0,0.9230769230769231
E00007648,1.0,0.9333333333333333,1.7333333333333334,0.9833333333333333
E00007649,1.0,0.6375,1.15,0.6875
E00007650,1.0,0.7407407407407407,1.037037037037037,0.7407407407407407
E00007651,1.0,0.9615384615384616,1.7692307692307692,0.9230769230769231
E00007652,1.0,0.9230769230769231,1.6923076923076923,0.8076923076923077
E00007653,1.0,0.6938775510204082,1.0408163265306123,0.6938775510204082
E00007654,1.0,0.6451612903225806,1.3548387096774193,0.7741935483870968
E00007655,1.0,1.0285714285714285,0.9142857142857143,0.9142857142857143
E00007656,1.0,0.7580645161290323,1.0,0.6290322580645161
E00007657,1.0,0.8,1.0285714285714285,0.8666666666666667
E00007658,1.0,0.9230769230769231,1.8461538461538463,0.9230769230769231
