,Commercial,Estates,Green space,High-density,Low-density,lsoa
818,0,1,1,0,0,E01000865
819,0,0,0,0,0,E01000866
820,0,0,1,0,0,E01000867
821,0,0,0,0,0,E01000869
822,0,0,1,0,0,E01000870
823,0,0,1,0,1,E01000871
824,0,0,0,0,0,E01000872
825,0,0,0,0,0,E01000873
826,0,0,0,0,0,E01000874
827,0,0,0,0,0,E01000875
828,0,0,0,0,0,E01000876
829,0,0,0,0,0,E01000877
830,0,0,0,0,0,E01000878
831,0,0,0,0,0,E01000879
832,0,0,0,0,0,E01000882
833,0,0,0,0,0,E01000883
834,0,0,0,0,0,E01000884
835,0,0,0,0,0,E01000885
836,0,0,0,0,0,E01000886
837,0,0,0,0,0,E01000887
838,0,0,0,0,0,E01000888
839,0,0,0,0,0,E01000889
840,0,0,1,0,0,E01000890
841,0,0,0,0,0,E01000891
842,0,0,0,0,0,E01000892
843,0,0,0,0,0,E01000893
844,0,0,0,0,0,E01000894
845,0,0,0,0,0,E01000895
846,0,0,0,0,0,E01000896
847,0,0,0,0,0,E01000897
848,0,0,0,0,0,E01000898
849,0,0,0,0,0,E01000899
850,0,0,0,0,0,E01000900
851,0,0,0,0,1,E01000901
852,0,0,0,0,0,E01000902
853,0,0,0,0,0,E01000903
854,0,0,0,0,0,E01000904
855,0,0,0,0,0,E01000905
856,0,0,0,0,0,E01000906
857,0,0,0,0,0,E01000907
858,0,0,0,0,0,E01000908
859,0,0,0,0,0,E01000909
860,0,0,0,0,0,E01000910
861,0,0,0,0,0,E01000911
862,0,0,0,0,0,E01000912
863,0,0,0,0,0,E01000914
864,0,0,1,0,0,E01000915
865,0,0,0,0,0,E01000916
866,0,0,0,0,0,E01000917
867,0,0,0,0,0,E01000918
868,0,0,0,0,0,E01000919
869,0,0,0,0,0,E01000920
870,0,0,0,0,0,E01000921
871,0,0,0,0,0,E01000922
872,0,0,0,0,0,E01000923
873,0,0,0,0,0,E01000924
874,0,0,0,0,0,E01000925
875,0,0,0,0,0,E01000926
876,0,0,0,0,0,E01000927
877,0,0,0,0,0,E01000928
878,0,0,0,0,0,E01000929
879,0,0,0,0,0,E01000930
880,1,0,0,0,0,E01000931
881,0,0,0,0,0,E01000932
882,0,0,0,0,0,E01000933
883,0,0,0,0,0,E01000934
884,0,0,0,0,0,E01000935
885,0,0,0,0,0,E01000936
886,0,0,0,0,0,E01000937
887,0,0,0,0,0,E01000938
888,0,0,0,0,0,E01000939
889,0,0,0,0,0,E01000940
890,0,0,0,0,0,E01000941
891,0,0,0,0,0,E01000942
892,0,0,1,0,0,E01000943
893,0,0,0,0,0,E01000944
894,0,0,0,0,0,E01000945
895,0,0,0,0,0,E01000946
896,0,0,0,0,0,E01000947
897,0,0,0,0,0,E01000948
898,0,0,0,0,0,E01000949
899,1,0,1,0,0,E01000950
900,0,0,0,0,0,E01000951
901,0,0,0,0,0,E01000952
902,0,0,1,0,0,E01000953
903,0,0,0,0,0,E01000954
904,0,0,0,0,0,E01000955
905,1,0,0,0,0,E01000956
906,0,0,0,0,0,E01000957
907,0,0,1,0,0,E01000958
908,0,0,0,0,0,E01000959
909,0,0,0,0,0,E01000961
910,0,0,0,0,0,E01000963
911,0,0,0,0,0,E01000965
912,0,0,0,0,0,E01000967
913,0,0,0,0,0,E01000968
914,0,0,0,0,0,E01000970
915,0,0,0,0,0,E01000971
916,0,0,1,0,0,E01000973
917,0,0,0,0,0,E01000974
918,0,0,0,0,1,E01000975
919,0,0,0,0,0,E01000976
920,0,0,0,0,0,E01000977
921,0,0,0,0,0,E01000978
922,0,0,0,0,0,E01000979
923,0,0,0,0,0,E01000980
924,0,0,0,0,1,E01000981
925,0,0,0,0,0,E01000982
926,0,0,0,0,0,E01000983
927,0,0,0,0,0,E01000984
928,0,0,0,0,0,E01000985
929,0,0,0,0,0,E01000986
930,0,0,0,0,0,E01000987
931,0,0,0,0,0,E01000989
932,0,0,0,0,0,E01000990
933,0,0,0,0,1,E01000991
934,0,1,0,0,1,E01000992
935,0,0,0,0,0,E01000993
936,0,0,0,0,1,E01000994
937,0,0,0,0,0,E01000995
938,0,0,0,0,0,E01000996
939,0,0,1,0,0,E01000997
940,0,0,0,0,0,E01000998
941,0,0,1,0,0,E01000999
942,0,0,0,0,0,E01001000
943,0,0,0,0,0,E01001001
944,0,0,0,0,0,E01001002
945,0,0,1,0,0,E01001003
946,0,0,0,0,0,E01001004
947,0,0,0,0,0,E01001005
948,0,0,0,0,1,E01001006
949,0,0,0,0,0,E01001007
950,0,0,0,0,1,E01001008
951,0,0,0,0,0,E01001009
952,0,0,1,0,1,E01001010
953,0,0,0,0,0,E01001011
954,0,0,0,0,0,E01001012
955,0,0,0,0,0,E01001013
956,0,0,1,0,0,E01001014
957,0,0,0,0,1,E01001016
958,0,1,0,0,1,E01001018
959,0,0,0,0,1,E01001020
960,0,1,0,0,1,E01001021
961,0,0,0,0,0,E01001022
962,1,0,0,0,0,E01001025
963,0,0,0,0,1,E01001026
964,0,0,0,0,0,E01001027
965,0,0,0,0,1,E01001028
966,0,0,0,1,1,E01001029
967,0,0,0,0,0,E01001030
968,0,0,0,0,1,E01001031
969,0,0,0,0,1,E01001032
970,0,0,0,0,0,E01001033
971,0,0,0,0,1,E01001034
972,0,0,0,0,0,E01001035
973,0,0,0,0,1,E01001036
974,0,0,0,0,0,E01001037
975,0,0,0,0,0,E01001038
976,0,0,0,0,1,E01001039
977,0,0,0,0,0,E01001040
978,0,0,0,0,1,E01001041
979,0,0,0,0,0,E01001042
980,0,0,0,0,0,E01001043
981,0,0,0,0,0,E01001044
982,1,0,0,0,0,E01001045
983,0,0,0,0,0,E01001046
984,0,0,0,0,0,E01001047
985,0,0,0,0,0,E01001048
986,0,0,0,0,0,E01001049
987,0,0,0,0,0,E01001050
988,0,0,0,0,0,E01001051
989,0,0,0,0,0,E01001052
990,0,1,0,0,1,E01001053
991,0,1,0,0,1,E01001054
992,0,1,0,0,1,E01001055
993,0,1,0,0,1,E01001056
994,0,0,0,0,1,E01001057
995,0,0,1,0,0,E01001058
996,0,0,0,0,0,E01001059
997,0,0,0,0,0,E01001060
998,0,0,0,0,1,E01001061
999,0,1,0,0,0,E01001062
1000,0,0,0,0,1,E01001063
1001,0,1,0,0,1,E01001064
1002,0,0,0,0,0,E01001065
1003,0,0,0,0,0,E01001066
1004,0,1,0,0,0,E01001067
1005,0,0,1,0,1,E01001068
1006,0,0,0,0,0,E01001069
1007,0,1,0,0,1,E01001070
1008,0,0,0,0,0,E01001071
1009,0,0,0,0,0,E01001072
1010,0,0,0,0,0,E01001073
1011,0,0,0,0,1,E01001074
1012,0,0,0,0,1,E01001075
1013,0,1,0,0,0,E01001076
1014,0,1,0,0,1,E01001077
1015,0,1,0,0,0,E01001078
1016,0,1,0,0,1,E01001079
1017,0,0,0,0,0,E01001080
1018,0,1,0,0,1,E01001081
1019,0,1,0,0,1,E01001082
1020,0,0,0,0,1,E01001085
1021,0,0,0,1,0,E01001086
1022,0,0,0,0,0,E01001087
1023,0,0,0,0,1,E01001088
1024,0,0,0,0,1,E01001089
1025,0,0,0,0,0,E01001090
1026,0,0,0,0,1,E01001091
1027,0,0,0,0,1,E01001092
1028,0,0,0,0,1,E01001093
1029,0,1,0,0,0,E01001095
1030,0,0,0,0,0,E01001096
1031,1,0,0,0,0,E01001097
1032,0,0,1,0,0,E01001098
1033,0,0,0,0,0,E01001099
1034,0,0,1,0,0,E01001100
1035,0,1,0,0,1,E01001102
1036,0,0,0,0,0,E01001107
1037,0,0,0,0,1,E01001108
1038,0,0,0,0,0,E01001109
1039,1,0,0,0,0,E01001110
1040,0,0,0,0,0,E01001111
1041,0,0,0,0,0,E01001112
1042,0,0,0,0,0,E01001113
1043,0,0,0,0,0,E01001114
1044,0,0,0,0,1,E01001115
1045,0,0,0,0,0,E01001116
1046,0,0,0,0,0,E01001117
1047,0,0,0,0,0,E01001118
1048,0,1,0,0,1,E01001119
1049,0,0,0,0,0,E01001120
1050,0,0,0,0,0,E01001121
1051,0,0,0,0,0,E01001122
1052,0,0,0,0,0,E01001123
1053,0,0,0,0,0,E01001124
1054,0,0,0,0,0,E01001125
1055,0,0,0,0,0,E01001126
1056,0,1,0,1,1,E01001127
1057,0,0,0,0,0,E01001128
1058,0,0,0,0,1,E01001129
1059,0,0,0,0,0,E01001130
1060,0,0,0,0,0,E01001131
1061,0,1,0,0,1,E01001132
1062,0,0,0,0,1,E01001133
1063,0,1,0,0,0,E01001134
1064,0,0,0,0,1,E01001135
1065,0,0,1,0,0,E01001136
1066,0,0,0,0,0,E01001137
1067,0,0,0,0,1,E01001138
1068,0,0,0,0,0,E01001139
1069,0,0,0,0,0,E01001140
1070,0,0,0,0,0,E01001141
1071,0,0,0,0,0,E01001142
1072,0,0,0,0,0,E01001143
1073,0,0,0,0,0,E01001144
1074,0,0,0,0,0,E01001145
1075,0,0,0,1,0,E01001146
1076,1,0,0,0,0,E01001147
1077,0,0,0,0,0,E01001148
1078,0,0,0,0,0,E01001149
1079,0,0,0,0,0,E01001150
1080,0,0,0,0,0,E01001151
1081,0,0,0,0,0,E01001152
1082,0,0,0,0,0,E01001153
1083,0,0,0,0,0,E01001154
1084,0,0,0,0,0,E01001155
1085,0,0,0,0,0,E01001156
1086,0,0,0,1,0,E01001158
1087,0,0,1,0,0,E01001160
1088,0,1,0,0,0,E01001161
1089,0,0,0,0,0,E01001162
1090,0,0,0,0,0,E01001164
1091,0,0,0,0,0,E01001165
1092,0,0,0,0,0,E01001166
1093,0,0,0,0,0,E01001167
1094,0,0,0,0,0,E01001168
1095,0,0,0,0,1,E01001169
1096,0,0,0,0,0,E01001170
1097,0,0,0,0,0,E01001171
1098,1,0,0,0,1,E01001172
1099,0,0,0,0,1,E01001173
1100,0,0,0,1,0,E01001174
1101,0,0,0,0,0,E01001175
1102,0,0,0,0,0,E01001176
1103,0,0,0,0,1,E01001177
1104,0,0,0,0,0,E01001178
1105,0,0,0,0,0,E01001179
1106,0,0,0,0,0,E01001180
1107,0,0,0,0,0,E01001181
1108,0,0,0,0,0,E01001182
1109,0,0,0,0,0,E01001183
1110,0,0,0,0,0,E01001184
1111,0,0,0,0,1,E01001185
1112,0,0,0,0,0,E01001186
1113,0,0,0,0,0,E01001187
1114,0,0,0,0,1,E01001188
1115,0,0,0,0,0,E01001189
1116,0,0,0,0,0,E01001190
1117,0,0,0,0,0,E01001191
1118,0,0,0,0,1,E01001192
1119,0,1,0,0,0,E01001193
1120,0,0,0,0,0,E01001194
1121,0,1,0,0,1,E01001195
1122,0,0,0,0,0,E01001196
1123,0,0,0,0,0,E01001197
1124,0,0,0,0,0,E01001198
1125,0,0,0,0,0,E01001199
1126,0,0,0,0,0,E01001200
1127,0,0,0,0,0,E01001201
1128,0,0,0,0,0,E01001202
1129,0,0,0,0,0,E01001203
1130,0,0,0,0,1,E01001204
1131,0,0,0,0,0,E01001205
1132,0,0,0,0,0,E01001206
1133,0,0,0,0,0,E01001207
1134,0,0,0,0,0,E01001208
1135,0,0,0,0,0,E01001209
1136,0,0,0,0,0,E01001210
1137,0,0,0,0,0,E01001211
1138,0,0,0,0,0,E01001212
1139,0,0,0,0,0,E01001213
1140,0,0,0,0,0,E01001215
1141,0,0,0,0,0,E01001216
1142,0,0,0,0,0,E01001219
1143,0,0,0,0,0,E01001220
1144,0,0,0,0,0,E01001221
1145,0,0,0,0,0,E01001222
1146,0,0,0,0,0,E01001223
1147,0,0,0,0,1,E01001224
1148,0,0,0,0,0,E01001225
1149,0,0,0,0,0,E01001226
1150,0,1,0,0,0,E01001227
1151,0,0,0,0,0,E01001228
1152,0,0,0,0,0,E01001229
1153,0,0,0,0,0,E01001230
1154,0,0,0,0,0,E01001231
1155,0,0,0,0,0,E01001232
1156,0,0,0,0,0,E01001233
1157,0,0,0,0,0,E01001234
1158,0,0,0,0,0,E01001235
1159,0,0,0,0,0,E01001236
1160,0,0,0,0,1,E01001237
1161,0,0,1,0,0,E01001238
1162,0,0,0,0,0,E01001239
1163,0,0,0,0,0,E01001240
1164,0,0,0,0,0,E01001241
1165,0,0,0,0,0,E01001242
1166,0,0,0,0,0,E01001243
1167,0,0,0,0,0,E01001244
1168,0,0,0,0,1,E01001245
1169,0,0,0,0,0,E01001246
1170,0,0,1,0,0,E01001247
1171,0,0,0,0,0,E01001248
1172,0,0,0,0,0,E01001249
1173,0,0,0,0,0,E01001250
1174,0,0,0,0,0,E01001251
1175,0,0,0,0,0,E01001252
1176,0,0,0,0,0,E01001253
1177,1,0,0,0,0,E01001254
1178,0,0,0,0,0,E01001255
1179,0,1,0,0,0,E01001257
1180,0,0,0,0,0,E01001258
1181,0,0,0,0,0,E01001259
1182,0,0,0,0,1,E01001260
1183,0,0,0,0,0,E01001261
1184,0,0,0,0,0,E01001262
1185,0,1,0,0,0,E01001263
1186,0,0,0,0,0,E01001264
1187,1,0,0,0,0,E01001265
1188,0,0,0,0,0,E01001266
1189,0,0,0,0,1,E01001267
1190,0,0,0,0,1,E01001268
1191,0,1,0,0,1,E01001269
1192,0,0,0,0,0,E01001270
1193,0,0,0,0,0,E01001271
1194,0,0,0,0,0,E01001272
1195,0,0,0,0,0,E01001273
1196,0,0,0,0,1,E01001274
1197,0,0,0,0,0,E01001275
1198,0,0,0,0,0,E01001276
1199,0,0,1,0,1,E01001277
1200,0,0,0,0,1,E01001278
1201,0,0,0,0,0,E01001279
1202,0,0,0,0,0,E01001280
1203,0,0,0,0,0,E01001281
1204,0,0,0,0,1,E01001282
1205,0,0,0,0,1,E01001283
1206,0,1,0,0,1,E01001285
1207,0,0,0,0,1,E01001286
1208,0,0,0,0,0,E01001287
1209,0,0,0,0,0,E01001288
1210,0,0,0,0,0,E01001289
1211,0,0,0,0,0,E01001290
1212,0,0,0,1,1,E01001292
1213,0,0,0,0,0,E01001297
1214,0,0,0,0,0,E01001298
1215,0,0,0,0,0,E01001299
1216,0,0,0,0,1,E01001300
1217,0,0,0,0,0,E01001301
1218,0,0,0,0,0,E01001302
1219,0,0,0,0,0,E01001303
1220,0,0,0,0,0,E01001304
1221,0,1,0,0,0,E01001305
1222,0,0,0,0,0,E01001306
1223,0,0,0,0,0,E01001307
1224,0,0,0,0,0,E01001308
1225,0,0,0,0,0,E01001309
1226,0,0,0,0,0,E01001310
1227,0,0,0,0,1,E01001311
1228,0,0,0,0,0,E01001312
1229,0,0,0,0,0,E01001313
1230,0,0,0,0,0,E01001314
1231,0,0,0,0,0,E01001315
1232,0,0,0,0,0,E01001316
1233,0,0,0,0,0,E01001317
1234,0,0,0,0,0,E01001318
1235,0,0,0,0,0,E01001319
1236,0,1,0,0,0,E01001320
1237,0,0,0,0,0,E01001321
1238,0,0,0,0,0,E01001322
1239,0,0,0,0,0,E01001323
1240,0,0,0,0,0,E01001324
1241,0,0,0,0,1,E01001325
1242,0,0,0,0,1,E01001326
1243,0,0,0,0,1,E01001327
1244,0,0,0,0,1,E01001328
1245,0,0,0,0,0,E01001329
1246,0,1,0,0,0,E01001330
1247,0,0,0,0,0,E01001331
1248,0,1,0,0,0,E01001332
1249,0,0,0,0,0,E01001333
1250,1,0,0,0,1,E01001334
1251,0,0,0,0,0,E01001335
1252,0,0,0,0,0,E01001336
1253,0,0,0,0,0,E01001338
1254,0,0,0,0,0,E01001339
1255,0,0,1,0,0,E01001340
1256,0,0,0,0,0,E01001341
1257,0,0,0,0,0,E01001342
1258,0,0,0,0,0,E01001343
1259,0,0,0,0,0,E01001344
1260,0,1,0,0,0,E01001345
1261,0,0,0,0,0,E01001346
1262,0,0,0,0,0,E01001347
1263,0,0,0,0,1,E01001348
1264,0,0,0,0,1,E01001349
1265,0,0,0,0,0,E01001350
1266,0,0,0,0,0,E01001351
1267,0,0,0,0,0,E01001352
1268,0,0,0,0,0,E01001353
1269,0,0,0,0,0,E01001354
1270,0,0,0,0,0,E01001355
1271,0,0,0,0,0,E01001356
1272,0,0,1,0,0,E01001357
1273,0,0,1,0,0,E01001358
1274,0,0,1,0,0,E01001359
1275,0,0,0,0,0,E01001360
1276,0,0,0,0,0,E01001361
1277,0,0,0,0,0,E01001362
1278,0,0,0,0,0,E01001363
1279,0,0,0,0,0,E01001364
1280,0,0,0,1,0,E01001365
1281,0,0,0,0,0,E01001366
1282,0,0,1,0,0,E01001367
1283,0,0,0,0,0,E01001369
1284,0,0,0,0,0,E01001371
1285,0,0,0,0,0,E01001372
1286,0,0,1,0,0,E01001373
1287,0,0,0,0,0,E01001374
1288,0,0,1,0,1,E01001375
1289,0,0,0,0,0,E01001376
1290,0,0,1,0,1,E01001377
1291,0,0,0,0,1,E01001379
1292,0,0,0,0,0,E01001380
1293,0,0,0,0,0,E01001381
1294,0,0,0,0,0,E01001382
1295,0,0,0,0,0,E01001383
1296,0,1,0,0,0,E01001384
1297,0,0,0,0,1,E01001385
1298,0,0,0,0,0,E01001386
1299,0,0,0,0,0,E01001387
1300,0,0,0,0,0,E01001388
1301,0,0,0,0,0,E01001389
1302,0,0,0,0,0,E01001390
1303,0,0,0,0,0,E01001391
1304,0,0,0,0,0,E01001392
1305,0,0,0,0,0,E01001393
1306,0,0,0,0,0,E01001394
1307,0,0,0,0,0,E01001395
1308,0,0,0,0,0,E01001396
1309,0,0,1,0,0,E01001397
1310,0,0,0,1,0,E01001398
1311,0,0,0,0,1,E01001399
1312,0,0,0,0,0,E01001400
1313,0,0,0,0,0,E01001401
1314,0,0,0,0,0,E01001402
1315,0,0,0,0,0,E01001403
1316,0,0,0,0,0,E01001404
1317,0,0,1,0,0,E01001405
1318,0,0,0,0,0,E01001406
1319,0,0,0,0,0,E01001407
1320,0,0,0,0,0,E01001408
1321,0,0,0,1,0,E01001409
1322,0,0,1,1,1,E01001410
1323,0,0,0,0,0,E01001411
1324,0,0,0,0,0,E01001413
1325,0,0,0,0,0,E01001415
1326,0,0,0,0,1,E01001416
1327,0,0,0,0,1,E01001417
1328,0,0,0,0,1,E01001418
1329,0,0,0,0,0,E01001419
1330,0,0,0,0,1,E01001420
1331,0,0,0,0,1,E01001421
1332,0,1,0,0,1,E01001422
1333,0,0,0,0,1,E01001423
1334,0,0,0,0,0,E01001425
1335,0,0,0,0,1,E01001426
1336,0,0,1,0,0,E01001427
1337,0,0,0,1,0,E01001428
1338,0,0,0,0,0,E01001429
1339,0,0,0,0,0,E01001430
1340,0,1,0,0,1,E01001431
1341,0,0,0,0,0,E01001432
1342,0,0,0,0,0,E01001433
1343,0,0,0,0,0,E01001434
1344,0,0,0,0,0,E01001435
1345,0,0,0,1,0,E01001436
1346,0,0,0,0,0,E01001437
1347,0,0,0,0,0,E01001438
1348,0,0,0,0,0,E01001439
1349,0,0,0,0,1,E01001440
1350,0,0,0,0,0,E01001441
1351,0,0,0,0,0,E01001442
1352,0,0,0,0,1,E01001444
1353,0,0,0,0,0,E01001445
1354,0,0,0,0,0,E01001446
1355,0,0,0,0,0,E01001447
1356,0,0,0,0,0,E01001448
1357,0,0,0,0,0,E01001449
1358,0,0,0,0,0,E01001450
1359,0,0,0,0,1,E01001451
1360,0,0,0,0,0,E01001452
1361,0,0,0,0,0,E01001453
1362,0,0,0,0,0,E01001455
1363,0,0,0,0,0,E01001456
1364,0,0,0,0,1,E01001458
1365,0,0,0,0,0,E01001459
1366,0,0,0,0,0,E01001460
1367,0,0,0,0,0,E01001461
1368,0,0,0,0,0,E01001462
1369,0,0,0,0,0,E01001463
1370,0,0,0,0,1,E01001464
1371,0,0,1,0,0,E01001465
1372,0,0,0,0,0,E01001466
1373,0,0,0,0,0,E01001467
1374,0,0,0,0,0,E01001468
1375,0,0,0,0,0,E01001469
1376,0,0,0,0,0,E01001470
1377,0,0,0,0,0,E01001471
1378,0,0,0,0,0,E01001472
1379,0,0,0,0,0,E01001473
1380,0,0,0,0,0,E01001474
1381,0,0,0,0,0,E01001475
1382,0,0,0,0,0,E01001476
1383,0,0,0,0,0,E01001477
1384,0,0,0,0,0,E01001478
1385,0,0,0,0,0,E01001479
1386,0,0,0,0,0,E01001480
1387,0,0,0,0,1,E01001481
1388,0,0,0,0,0,E01001482
1389,0,0,0,0,0,E01001483
1390,0,0,0,0,1,E01001484
1391,0,0,0,0,0,E01001485
1392,0,0,0,0,0,E01001486
1393,0,0,0,0,0,E01001487
1394,0,0,0,0,0,E01001488
1395,0,0,0,0,0,E01001489
1396,0,0,0,0,0,E01001491
1397,0,0,0,0,0,E01001492
1398,0,0,0,0,1,E01001494
1399,0,0,0,0,0,E01001495
1400,0,1,0,0,0,E01001496
1401,0,0,0,0,0,E01001497
1402,0,0,0,0,0,E01001498
1403,0,0,1,0,0,E01001499
1404,0,0,0,1,0,E01001500
1405,0,0,0,0,0,E01001501
1406,0,0,0,0,0,E01001502
1407,0,0,0,0,0,E01001503
1408,0,0,0,0,0,E01001504
1409,0,1,0,0,1,E01001505
1410,0,0,0,0,0,E01001506
1411,0,0,0,0,0,E01001507
1412,0,0,0,0,0,E01001508
1413,0,0,0,0,0,E01001509
1414,0,0,0,1,0,E01001510
1415,0,0,0,0,0,E01001511
1416,0,0,0,0,0,E01001512
1417,0,0,0,0,0,E01001513
1418,0,0,0,0,0,E01001514
1419,0,0,0,0,0,E01001515
1420,0,0,0,0,0,E01001516
1421,0,0,0,0,0,E01001517
1422,0,0,0,0,0,E01001518
1423,0,0,0,0,0,E01001519
1424,0,0,0,0,0,E01001520
1425,0,0,0,0,0,E01001521
1426,0,0,0,0,0,E01001522
1427,0,0,0,0,1,E01001523
1428,0,0,0,0,0,E01001524
1429,0,0,0,0,0,E01001525
1430,0,0,0,0,0,E01001526
1431,0,0,0,0,0,E01001527
1432,0,0,1,0,0,E01001528
1433,0,0,0,0,0,E01001529
1434,0,0,0,0,0,E01001530
1435,0,0,0,0,0,E01001531
1436,0,0,0,0,0,E01001532
1437,0,0,0,0,1,E01001533
1438,0,0,0,0,1,E01001534
1439,0,0,0,0,0,E01001535
1440,0,0,0,0,0,E01001536
1441,0,0,0,0,0,E01001537
1442,0,0,0,0,0,E01001538
1443,0,0,0,0,0,E01001539
1444,0,0,0,0,0,E01001540
1445,0,0,0,0,0,E01001541
1446,0,0,0,1,0,E01001542
1447,0,0,0,0,1,E01001543
1448,0,0,0,0,0,E01001544
1449,0,0,0,0,1,E01001545
1450,0,0,0,0,0,E01001546
1451,0,0,0,0,0,E01001547
1452,0,0,1,0,0,E01001548
1453,0,0,0,0,0,E01001549
1454,0,0,1,0,0,E01001550
1455,0,0,1,0,0,E01001551
1456,0,0,0,0,0,E01001552
1457,0,0,0,0,0,E01001553
1458,0,0,0,0,0,E01001554
1459,0,0,0,0,0,E01001555
1460,0,0,0,0,0,E01001556
1461,0,1,0,0,0,E01001557
1462,0,0,0,0,1,E01001558
1463,0,0,0,0,0,E01001560
1464,0,0,0,0,0,E01001562
1465,0,0,0,0,0,E01001565
1466,0,0,0,0,0,E01001566
1467,0,0,0,0,0,E01001568
1468,0,0,0,0,0,E01001571
1469,0,0,0,0,0,E01001572
1470,0,0,0,0,0,E01001573
1471,0,0,0,0,0,E01001574
1472,0,0,0,0,0,E01001575
1473,0,0,0,0,0,E01001576
1474,0,0,0,0,0,E01001577
1475,0,0,0,0,0,E01001578
1476,0,0,0,0,0,E01001579
1477,0,0,0,0,0,E01001580
1478,0,0,0,0,0,E01001581
1479,0,0,0,0,0,E01001582
1480,0,1,0,0,0,E01001583
1481,0,0,0,0,0,E01001585
1482,0,0,0,0,0,E01001586
1483,0,0,0,0,0,E01001587
1484,0,0,0,0,1,E01001588
1485,0,0,0,0,0,E01001589
1486,0,0,0,0,0,E01001590
1487,0,0,0,0,0,E01001591
1488,0,0,0,0,0,E01001592
1489,0,0,0,0,0,E01001593
1490,0,0,0,0,0,E01001594
1491,0,0,0,1,0,E01001595
1492,0,0,0,0,1,E01001596
1493,0,0,0,0,0,E01001597
1494,0,0,0,0,0,E01001598
1495,0,0,0,0,0,E01001599
1496,0,0,0,0,0,E01001600
1497,0,0,0,0,1,E01001601
1498,0,0,0,0,0,E01001602
1499,0,0,0,0,0,E01001603
1500,0,0,0,0,1,E01001604
1501,0,0,0,0,0,E01001605
1502,0,0,0,0,0,E01001606
1503,0,0,0,0,0,E01001607
1504,1,0,0,0,0,E01001608
1505,0,0,0,0,0,E01001609
1506,0,0,0,0,1,E01001610
1507,0,0,0,0,1,E01001611
1508,0,0,0,0,1,E01001613
1509,0,0,0,0,1,E01001614
1510,0,0,0,1,0,E01001615
1511,0,0,0,0,0,E01001617
1512,0,0,0,0,1,E01001618
1513,0,0,0,0,1,E01001619
1514,0,1,0,0,1,E01001620
1515,0,0,0,0,0,E01001621
1516,0,1,0,0,0,E01001623
1517,0,0,0,0,1,E01001624
1518,0,0,0,0,1,E01001625
1519,1,0,0,0,0,E01001629
1520,0,0,0,0,0,E01001631
1521,0,0,0,0,0,E01001632
1522,0,0,0,0,0,E01001633
1523,0,0,0,0,0,E01001634
1524,0,0,0,0,0,E01001635
1525,0,0,0,0,0,E01001636
1526,0,0,0,0,0,E01001637
1527,0,0,0,0,0,E01001638
1528,0,0,0,0,0,E01001640
1529,0,0,0,0,1,E01001641
1530,0,0,0,0,0,E01001642
1531,0,0,0,0,0,E01001644
1532,0,1,0,0,1,E01001645
1533,0,0,0,0,0,E01001646
1534,0,0,0,0,1,E01001647
1535,0,0,0,0,0,E01001648
1536,0,1,0,0,1,E01001649
1537,0,0,0,0,1,E01001650
1538,1,0,0,0,0,E01001651
1539,0,1,0,0,0,E01001652
1540,0,1,0,0,1,E01001653
1541,0,0,0,0,0,E01001654
1542,0,1,0,0,0,E01001655
1543,0,0,0,0,0,E01001658
1544,0,0,0,0,0,E01001659
1545,0,1,0,0,0,E01001660
1546,0,0,0,0,0,E01001661
1547,0,0,0,0,0,E01001662
1548,0,0,0,0,0,E01001664
1549,0,0,0,0,0,E01001665
1550,0,0,0,0,0,E01001666
1551,0,0,1,0,0,E01001667
1552,0,0,0,0,0,E01001668
1553,0,0,0,0,0,E01001669
1554,0,0,0,0,0,E01001671
1555,0,0,0,0,0,E01001672
1556,0,0,0,0,0,E01001673
1557,0,0,0,0,0,E01001674
1558,0,0,0,0,0,E01001675
1559,0,0,0,0,0,E01001676
1560,0,0,0,0,0,E01001677
1561,0,0,0,0,1,E01001678
1562,0,0,0,0,1,E01001679
1563,0,0,0,0,1,E01001680
1564,0,0,0,0,0,E01001681
1565,0,0,0,0,0,E01001682
1566,0,0,0,0,0,E01001683
1567,0,0,0,0,1,E01001684
1568,1,0,0,0,0,E01001685
1569,0,0,0,0,0,E01001686
1570,0,0,0,0,1,E01001687
1571,0,0,0,0,0,E01001688
1572,0,0,0,0,0,E01001690
1573,0,0,0,0,0,E01001692
1574,0,0,0,0,0,E01001693
1575,0,0,0,0,0,E01001694
1576,0,0,0,0,0,E01001695
1577,0,0,0,0,0,E01001696
1578,0,0,0,0,0,E01001697
1579,0,0,0,0,0,E01001698
1580,0,0,0,0,0,E01001699
1581,0,0,0,0,0,E01001700
1582,0,0,0,0,0,E01001701
1583,0,1,0,0,0,E01001702
1584,1,0,0,0,0,E01001703
1585,0,0,0,0,0,E01001704
1586,0,0,0,0,0,E01001705
1587,0,1,0,0,0,E01001706
1588,0,0,0,0,0,E01001708
1589,0,0,1,0,0,E01001709
1590,0,0,0,0,0,E01001710
1591,0,0,0,0,0,E01001711
1592,0,0,0,0,0,E01001712
1593,0,0,0,0,0,E01001713
1594,0,0,0,0,0,E01001714
1595,0,0,0,0,1,E01001715
1596,0,0,0,0,0,E01001716
1597,0,0,0,0,0,E01001717
1598,1,0,0,0,1,E01001718
1599,0,0,0,0,0,E01001719
1600,0,0,0,0,0,E01001720
1601,0,0,0,0,0,E01001722
1602,0,0,0,0,0,E01001723
1603,0,0,0,0,0,E01001724
