,LSOA code (2011),Income Score (rate),lsoa,Unnamed: 0
1031,E01001050,0.137,E01001050,5.60377625543244
1032,E01001051,0.269,E01001051,5.181050772137112
1033,E01001052,0.303,E01001052,5.004176309031825
1034,E01001053,0.211,E01001053,5.379530140895717
1035,E01001054,0.239,E01001054,5.383866101014809
1036,E01001055,0.235,E01001055,5.49781847681318
1037,E01001056,0.272,E01001056,5.356895363772357
1038,E01001057,0.301,E01001057,5.485485444466273
1039,E01001058,0.058,E01001058,5.510363077888122
1040,E01001059,0.1,E01001059,5.629482397666345
1041,E01001060,0.137,E01001060,5.188693826435176
1042,E01001061,0.147,E01001061,5.574578931254726
1043,E01001062,0.078,E01001062,5.738990686392858
1044,E01001063,0.058,E01001063,5.68366019103838
1045,E01001064,0.05,E01001064,5.45478733987448
1046,E01001065,0.085,E01001065,5.516066274271038
1047,E01001066,0.284,E01001066,5.482755669870892
1048,E01001067,0.018,E01001067,5.731442926860437
1049,E01001068,0.099,E01001068,5.394111802443018
1050,E01001069,0.042,E01001069,5.643286246677925
1051,E01001070,0.104,E01001070,5.529081851557682
1052,E01001071,0.073,E01001071,5.622411131189111
1053,E01001072,0.04,E01001072,5.439626331415782
1054,E01001073,0.08,E01001073,5.6611590658138
1055,E01001074,0.114,E01001074,5.5300837982268565
1056,E01001075,0.064,E01001075,5.459722338513257
1057,E01001076,0.223,E01001076,5.574429219702016
1058,E01001077,0.098,E01001077,5.7807197470765015
1059,E01001078,0.237,E01001078,5.462482407860373
1060,E01001079,0.229,E01001079,5.4575824173206975
1061,E01001080,0.294,E01001080,5.443567878752947
1062,E01001081,0.215,E01001081,5.603657521072187
1063,E01001082,0.202,E01001082,5.478937193507054
1064,E01001084,0.066,E01001084,5.694003617585595
1065,E01001085,0.119,E01001085,5.550608753357958
1066,E01001086,0.082,E01001086,5.761226303285832
1067,E01001087,0.114,E01001087,5.748096270590835
1068,E01001088,0.119,E01001088,5.774051977906908
1069,E01001089,0.167,E01001089,5.696275800874789
1070,E01001090,0.135,E01001090,5.6991978312740805
1071,E01001091,0.088,E01001091,5.888938467223923
1072,E01001092,0.083,E01001092,5.640554844765436
1073,E01001093,0.083,E01001093,5.609828978776932
1074,E01001094,0.04,E01001094,5.791166766643524
1075,E01001095,0.118,E01001095,5.486127440333366
1076,E01001096,0.039,E01001096,5.784967948294975
1077,E01001097,0.145,E01001097,5.453130783507912
1078,E01001098,0.039,E01001098,5.709507237606697
1079,E01001099,0.138,E01001099,5.438757937314898
1080,E01001100,0.052,E01001100,5.789916813773597
1081,E01001101,0.026,E01001101,5.912373960754017
1082,E01001102,0.053,E01001102,5.848844490698632
1083,E01001103,0.053,E01001103,5.644741251251914
1084,E01001104,0.033,E01001104,5.848546028137207
1085,E01001105,0.118,E01001105,5.230681091547012
1086,E01001107,0.031,E01001107,5.622828414073932
1087,E01001108,0.028,E01001108,5.861081175718989
1088,E01001109,0.202,E01001109,5.2053456730867556
1089,E01001110,0.233,E01001110,5.462516291721447
1090,E01001111,0.157,E01001111,5.468205946333268
1091,E01001112,0.226,E01001112,5.405463175097508
1092,E01001113,0.162,E01001113,5.408896899073379
1093,E01001114,0.25,E01001114,5.3753260088361
1094,E01001115,0.257,E01001115,5.34343828723929
1095,E01001116,0.157,E01001116,5.39401903830537
1096,E01001117,0.136,E01001117,5.620035649967843
1097,E01001118,0.258,E01001118,5.255572253465653
1098,E01001119,0.041,E01001119,5.467318796958679
1099,E01001120,0.056,E01001120,5.6594946150467775
1100,E01001121,0.034,E01001121,5.479864647738823
1101,E01001122,0.034,E01001122,5.657046167687937
1102,E01001123,0.036,E01001123,5.867978326310503
1103,E01001124,0.03,E01001124,5.6600624002935565
1104,E01001125,0.083,E01001125,5.70225376986602
1105,E01001126,0.042,E01001126,5.546988887899726
1106,E01001127,0.066,E01001127,5.688683404760845
1107,E01001128,0.257,E01001128,5.399197220802307
1108,E01001129,0.029,E01001129,5.712417417027977
1109,E01001130,0.296,E01001130,5.295752668634374
1110,E01001131,0.079,E01001131,4.9161655571042875
1111,E01001132,0.051,E01001132,5.640997900875337
1112,E01001133,0.083,E01001133,5.778122745379053
1113,E01001134,0.07,E01001134,5.635866546112558
1114,E01001135,0.067,E01001135,5.68655648246988
1115,E01001136,0.176,E01001136,5.595702957944805
1116,E01001137,0.141,E01001137,5.5782513988070095
1117,E01001138,0.12,E01001138,5.607402536519773
1118,E01001139,0.111,E01001139,5.742780676461701
1119,E01001140,0.136,E01001140,5.6787520464319385
1120,E01001141,0.187,E01001141,5.668856199728239
1121,E01001142,0.113,E01001142,5.795292727774082
1122,E01001143,0.17,E01001143,5.448854736168019
1123,E01001144,0.207,E01001144,5.814211059941186
1124,E01001145,0.27,E01001145,5.405707193880665
1125,E01001146,0.127,E01001146,5.486457836060297
1126,E01001147,0.205,E01001147,5.530915204494718
1127,E01001148,0.156,E01001148,5.514182384197529
1128,E01001149,0.101,E01001149,5.459661507835755
1129,E01001150,0.131,E01001150,5.613112805651969
1130,E01001151,0.22,E01001151,5.537124357671819
1131,E01001152,0.225,E01001152,5.460997199058533
1132,E01001153,0.139,E01001153,5.601076370304071
1133,E01001154,0.161,E01001154,5.389050519120866
1134,E01001155,0.281,E01001155,5.313052088281383
1135,E01001156,0.174,E01001156,5.601596832275391
1136,E01001157,0.115,E01001157,5.6989616093964415
1137,E01001158,0.127,E01001158,5.466499078372293
1138,E01001159,0.093,E01001159,5.740661093608085
1139,E01001160,0.107,E01001160,5.548333480440337
1140,E01001161,0.293,E01001161,5.568121674143035
1141,E01001162,0.171,E01001162,5.53130439075373
1142,E01001163,0.09,E01001163,5.553163615997228
1143,E01001164,0.133,E01001164,5.5298128721190665
1144,E01001165,0.125,E01001165,5.352031069094909
1145,E01001166,0.201,E01001166,5.270964953634474
1146,E01001167,0.131,E01001167,5.5771002027900725
1147,E01001168,0.099,E01001168,5.464010666680816
1148,E01001169,0.214,E01001169,5.466913102286877
1149,E01001170,0.147,E01001170,5.554097328186035
1150,E01001171,0.152,E01001171,5.613332821305391
1151,E01001172,0.289,E01001172,5.2583941503831415
1152,E01001173,0.13,E01001173,5.587780167342751
1153,E01001174,0.153,E01001174,5.7437079460314004
1154,E01001175,0.171,E01001175,5.423823767549852
1155,E01001176,0.129,E01001176,5.543526311048725
1156,E01001177,0.192,E01001177,5.434736887843623
1157,E01001178,0.419,E01001178,5.504350667691413
1158,E01001179,0.129,E01001179,5.489762748371471
1159,E01001180,0.169,E01001180,5.349899328466671
1160,E01001181,0.25,E01001181,5.3737771613257275
1161,E01001182,0.128,E01001182,5.538301590385787
1162,E01001183,0.148,E01001183,5.41610003573985
1163,E01001184,0.103,E01001184,5.862039165496826
1164,E01001185,0.124,E01001185,5.538356932004293
1165,E01001186,0.186,E01001186,5.580874576018407
1166,E01001187,0.124,E01001187,5.581235121180128
1167,E01001188,0.178,E01001188,5.404230490690324
1168,E01001189,0.101,E01001189,5.653465591725849
1169,E01001190,0.175,E01001190,5.397360761542069
1170,E01001191,0.219,E01001191,5.427486586727594
1171,E01001192,0.167,E01001192,5.459015554031439
1172,E01001193,0.232,E01001193,5.545802638928095
1173,E01001194,0.111,E01001194,5.644860410690308
1174,E01001195,0.085,E01001195,5.628902547359466
1175,E01001196,0.245,E01001196,5.536202452197578
1176,E01001197,0.131,E01001197,5.842027681316444
1177,E01001198,0.072,E01001198,5.8108778635660805
1178,E01001199,0.178,E01001199,5.818002529663615
1179,E01001200,0.085,E01001200,5.625389798348691
1180,E01001201,0.112,E01001201,5.933224625057644
1181,E01001202,0.207,E01001202,5.59471892118454
1182,E01001203,0.222,E01001203,5.490594042198999
1183,E01001204,0.114,E01001204,5.772865160580339
1184,E01001205,0.186,E01001205,5.439024370524191
1185,E01001206,0.314,E01001206,5.371801200367155
1186,E01001207,0.095,E01001207,5.816968969676806
1187,E01001208,0.065,E01001208,5.740669941693022
1188,E01001209,0.045,E01001209,5.773861041921654
1189,E01001210,0.348,E01001210,5.482560740847166
1190,E01001211,0.08,E01001211,5.744917417749947
1191,E01001212,0.079,E01001212,5.653302052815755
1192,E01001213,0.169,E01001213,5.620782957077027
1193,E01001214,0.086,E01001214,5.694694565066809
1194,E01001215,0.173,E01001215,5.533565001241092
1195,E01001216,0.117,E01001216,5.713440904329563
1196,E01001217,0.113,E01001217,5.482556862167165
1197,E01001218,0.24,E01001218,5.321539690365663
1198,E01001219,0.243,E01001219,5.354192134496328
1199,E01001220,0.325,E01001220,5.3558007336475635
1200,E01001221,0.135,E01001221,5.6974577385915355
1201,E01001222,0.125,E01001222,5.586937924847007
1202,E01001223,0.062,E01001223,5.924298409205764
1203,E01001224,0.045,E01001224,5.992964404785704
1204,E01001225,0.109,E01001225,5.786388822035356
1205,E01001226,0.078,E01001226,5.864655206420204
1206,E01001227,0.054,E01001227,5.812232322471086
1207,E01001228,0.076,E01001228,5.9067818066261335
1208,E01001229,0.198,E01001229,5.412197962582829
1209,E01001230,0.112,E01001230,5.716569322806138
1210,E01001231,0.058,E01001231,5.803489935237731
1211,E01001232,0.125,E01001232,5.647914379556602
1212,E01001233,0.164,E01001233,5.567991441295993
1213,E01001234,0.103,E01001234,5.804246379460903
1214,E01001235,0.078,E01001235,5.733401324504461
1215,E01001236,0.121,E01001236,5.819225919801135
1216,E01001237,0.062,E01001237,5.851305965413439
1217,E01001238,0.125,E01001238,5.383908926661498
1218,E01001239,0.206,E01001239,5.199998540068985
1219,E01001240,0.133,E01001240,5.430400629838307
1220,E01001241,0.123,E01001241,5.553007243481358
1221,E01001242,0.15,E01001242,5.834292269636084
1222,E01001243,0.16,E01001243,5.609925759599564
1223,E01001244,0.188,E01001244,5.6114762789994765
1224,E01001245,0.099,E01001245,5.612729982818876
1225,E01001246,0.2,E01001246,5.104011659914592
1226,E01001247,0.119,E01001247,5.16290558408005
1227,E01001248,0.125,E01001248,5.391747756318732
1228,E01001249,0.27,E01001249,5.463392346083713
1229,E01001250,0.229,E01001250,5.548278282273491
1230,E01001251,0.117,E01001251,5.547799127896627
1231,E01001252,0.165,E01001252,5.502100293862753
1232,E01001253,0.125,E01001253,5.549953071824436
1233,E01001254,0.102,E01001254,5.525906835402642
1234,E01001255,0.065,E01001255,6.0177381336688995
1235,E01001257,0.274,E01001257,5.385432172412715
1236,E01001258,0.099,E01001258,5.573275619937528
1237,E01001259,0.126,E01001259,5.593382897442335
1238,E01001260,0.103,E01001260,5.531142325796319
1239,E01001261,0.126,E01001261,5.354522629047003
1240,E01001262,0.214,E01001262,5.540867586620152
1241,E01001263,0.24,E01001263,5.295291902440967
1242,E01001264,0.14,E01001264,5.5122217244031475
1243,E01001265,0.095,E01001265,5.380485196908315
1244,E01001266,0.091,E01001266,5.4720291410173685
1245,E01001267,0.222,E01001267,5.2479919982490255
1246,E01001268,0.107,E01001268,5.65827476288143
1247,E01001269,0.066,E01001269,5.49395576145338
1248,E01001270,0.098,E01001270,5.492749143971337
1249,E01001271,0.117,E01001271,5.548541856534554
1250,E01001272,0.099,E01001272,5.363358903534805
1251,E01001273,0.045,E01001273,5.792576820303351
1252,E01001274,0.048,E01001274,5.700554983081105
1253,E01001275,0.091,E01001275,5.844338459304616
1254,E01001276,0.128,E01001276,5.317339125649753
1255,E01001277,0.108,E01001277,5.375163291662167
1256,E01001278,0.135,E01001278,5.3895449937887525
1257,E01001279,0.028,E01001279,5.934254887558165
1258,E01001280,0.079,E01001280,5.599318458483769
1259,E01001281,0.041,E01001281,5.911578583128659
1260,E01001282,0.237,E01001282,5.615893545270968
1261,E01001283,0.274,E01001283,5.578464557111791
1262,E01001284,0.076,E01001284,5.66558802072903
1263,E01001285,0.154,E01001285,5.663886898523801
1264,E01001286,0.149,E01001286,5.466518872261047
1265,E01001287,0.266,E01001287,5.50939780817582
1266,E01001288,0.1,E01001288,5.88001004325019
1267,E01001289,0.095,E01001289,5.739310538157438
1268,E01001290,0.076,E01001290,5.671163406161313
1269,E01001291,0.129,E01001291,5.401628439118262
1270,E01001292,0.086,E01001292,5.353140497086
1271,E01001293,0.113,E01001293,5.300358882238125
1272,E01001294,0.156,E01001294,5.3540357786875505
1273,E01001295,0.124,E01001295,5.420017239524097
1274,E01001296,0.14,E01001296,5.35970114171505
1275,E01001297,0.144,E01001297,5.46226646343867
1276,E01001298,0.163,E01001298,5.554790030396174
1277,E01001299,0.052,E01001299,5.863972113927205
1278,E01001300,0.044,E01001300,5.851938744552997
1279,E01001301,0.118,E01001301,5.4629486634296445
1280,E01001302,0.059,E01001302,5.8325467607167765
1281,E01001303,0.051,E01001303,5.835471812884013
1282,E01001304,0.097,E01001304,5.725399011298071
1283,E01001305,0.046,E01001305,5.851789860325005
1284,E01001306,0.056,E01001306,5.8073868950208025
1285,E01001307,0.067,E01001307,5.549397110233645
1286,E01001308,0.069,E01001308,5.604002381722951
1287,E01001309,0.095,E01001309,5.445578617316026
1288,E01001310,0.125,E01001310,5.490836038733974
1289,E01001311,0.204,E01001311,5.173120822577641
1290,E01001312,0.105,E01001312,5.5886800898703175
1291,E01001313,0.089,E01001313,5.627177288940361
1292,E01001314,0.063,E01001314,5.535209507291968
1293,E01001315,0.123,E01001315,5.39729846483909
1294,E01001316,0.221,E01001316,5.525762568987333
1295,E01001317,0.165,E01001317,5.427675789716292
1296,E01001318,0.247,E01001318,5.527954551013741
1297,E01001319,0.11,E01001319,5.322574657044913
1298,E01001320,0.276,E01001320,5.032832215726375
1299,E01001321,0.154,E01001321,5.344053205261883
1300,E01001322,0.149,E01001322,5.347989611921057
1301,E01001323,0.115,E01001323,5.3713012016736545
1302,E01001324,0.183,E01001324,5.26588748494784
1303,E01001325,0.185,E01001325,5.505044904175927
1304,E01001326,0.194,E01001326,5.231817233757894
1305,E01001327,0.193,E01001327,5.549427121264454
1306,E01001328,0.194,E01001328,5.367527961730957
1307,E01001329,0.175,E01001329,5.599698949771322
1308,E01001330,0.274,E01001330,5.175444143599477
1309,E01001331,0.247,E01001331,5.35493024155102
1310,E01001332,0.267,E01001332,5.406070796882405
1311,E01001333,0.241,E01001333,5.284237128789307
1312,E01001334,0.291,E01001334,5.267539082286514
1313,E01001335,0.126,E01001335,5.795067684352398
1314,E01001336,0.168,E01001336,5.562960327133652
1315,E01001337,0.174,E01001337,5.406412492227708
1316,E01001338,0.139,E01001338,5.416413992480502
1317,E01001339,0.238,E01001339,5.382764811622364
1318,E01001340,0.212,E01001340,5.2982787182456565
1319,E01001341,0.084,E01001341,5.472929489081073
1320,E01001342,0.088,E01001342,5.423240072197384
1321,E01001343,0.1,E01001343,5.404430497077204
1322,E01001344,0.137,E01001344,5.444895375476164
1323,E01001345,0.12,E01001345,5.541518292603669
1324,E01001346,0.094,E01001346,5.6555860837300616
1325,E01001347,0.102,E01001347,5.378014032893321
1326,E01001348,0.143,E01001348,5.290631039189054
1327,E01001349,0.176,E01001349,5.3828518986701965
1328,E01001350,0.084,E01001350,5.947017985040492
1329,E01001351,0.162,E01001351,5.702029934660955
1330,E01001352,0.102,E01001352,5.974301575568685
1331,E01001353,0.139,E01001353,5.735481193432441
1332,E01001354,0.122,E01001354,5.870662245442791
1333,E01001355,0.148,E01001355,5.65375189898444
1334,E01001356,0.329,E01001356,5.591319340378491
1335,E01001357,0.309,E01001357,5.3906362719006005
1336,E01001358,0.321,E01001358,5.167242989969001
1337,E01001359,0.142,E01001359,5.462020685630185
1338,E01001360,0.146,E01001360,5.374287630977301
1339,E01001361,0.181,E01001361,5.295256576037298
1340,E01001362,0.157,E01001362,5.555966043664563
1341,E01001363,0.145,E01001363,5.319024625391063
1342,E01001364,0.305,E01001364,5.617797084238338
1343,E01001365,0.153,E01001365,5.220793627202511
1344,E01001366,0.169,E01001366,5.268698298741901
1345,E01001367,0.189,E01001367,5.1606317595259785
1346,E01001368,0.163,E01001368,5.41614842296827
1347,E01001369,0.146,E01001369,5.3304513972817045
1348,E01001370,0.14,E01001370,5.268471711211735
1349,E01001371,0.166,E01001371,5.352887168779212
1350,E01001372,0.189,E01001372,5.26360148191452
1351,E01001373,0.173,E01001373,5.282090193695492
1352,E01001374,0.074,E01001374,5.571784748936331
1353,E01001375,0.032,E01001375,5.979959708605057
1354,E01001376,0.19,E01001376,5.62424370025595
1355,E01001377,0.042,E01001377,5.9603225489457445
1356,E01001379,0.038,E01001379,5.834408543326638
1357,E01001380,0.084,E01001380,5.594543019930522
1358,E01001381,0.123,E01001381,5.541108821152713
1359,E01001382,0.029,E01001382,6.058888660213811
1360,E01001383,0.071,E01001383,6.010914207640148
1361,E01001384,0.071,E01001384,5.673102740730558
1362,E01001385,0.063,E01001385,5.931349116563797
1363,E01001386,0.057,E01001386,5.8328384831145
1364,E01001387,0.074,E01001387,5.825899531741342
1365,E01001388,0.205,E01001388,5.506960179656744
1366,E01001389,0.13,E01001389,5.774742702498053
1367,E01001390,0.077,E01001390,5.854168619729776
1368,E01001391,0.135,E01001391,5.687494974026735
1369,E01001392,0.066,E01001392,5.643274388142994
1370,E01001393,0.113,E01001393,5.596465355098838
1371,E01001394,0.207,E01001394,5.607247238323606
1372,E01001395,0.233,E01001395,5.599849306115317
1373,E01001396,0.145,E01001396,5.686575857960448
1374,E01001397,0.188,E01001397,5.273486211895943
1375,E01001398,0.067,E01001398,5.774637640808984
1376,E01001399,0.075,E01001399,5.655525270363559
1377,E01001400,0.069,E01001400,5.744098602691826
1378,E01001401,0.077,E01001401,5.710071353117625
1379,E01001402,0.07,E01001402,5.707214183031127
1380,E01001403,0.096,E01001403,5.652671101765755
1381,E01001404,0.12,E01001404,5.512429488671793
1382,E01001405,0.092,E01001405,5.705765486373316
1383,E01001406,0.151,E01001406,5.56672038258733
1384,E01001407,0.108,E01001407,5.3121822208397145
1385,E01001408,0.108,E01001408,5.384085350258406
1386,E01001409,0.224,E01001409,5.315625736942399
1387,E01001410,0.285,E01001410,5.169038589984652
1388,E01001411,0.103,E01001411,5.552259731013873
1389,E01001412,0.145,E01001412,5.202293703776318
1390,E01001413,0.05,E01001413,5.691601813824708
1391,E01001414,0.277,E01001414,5.524457092870746
1392,E01001415,0.129,E01001415,5.63509870004786
1393,E01001416,0.061,E01001416,5.895756198458694
1394,E01001417,0.033,E01001417,5.39316139938557
1395,E01001418,0.151,E01001418,5.724377928177516
1396,E01001419,0.099,E01001419,5.618512131665883
1397,E01001420,0.157,E01001420,5.599156715179402
1398,E01001421,0.19,E01001421,5.574213152190289
1399,E01001422,0.024,E01001422,5.6968429688534705
1400,E01001423,0.208,E01001423,5.592823192577234
1401,E01001424,0.332,E01001424,5.589654505252838
1402,E01001425,0.298,E01001425,5.439879401957141
1403,E01001426,0.246,E01001426,5.376013082471387
1404,E01001427,0.286,E01001427,4.8879696177663625
1405,E01001428,0.242,E01001428,5.658640364937435
1406,E01001429,0.312,E01001429,5.359467734330855
1407,E01001430,0.297,E01001430,5.389962393304576
1408,E01001431,0.283,E01001431,5.322014507125406
1409,E01001432,0.239,E01001432,5.304724169499947
1410,E01001433,0.23,E01001433,5.306059299386697
1411,E01001434,0.172,E01001434,5.397297992425806
1412,E01001435,0.165,E01001435,5.36987302598265
1413,E01001436,0.222,E01001436,5.628139586568628
1414,E01001437,0.269,E01001437,5.110899037889915
1415,E01001438,0.246,E01001438,5.389582927525043
1416,E01001439,0.251,E01001439,5.4791513648481
1417,E01001440,0.206,E01001440,5.539015284379324
1418,E01001441,0.239,E01001441,5.3206142126208675
1419,E01001442,0.314,E01001442,5.396423402286711
1420,E01001444,0.137,E01001444,5.253372543448702
1421,E01001445,0.208,E01001445,5.28809118310217
1422,E01001446,0.188,E01001446,5.426867224449335
1423,E01001447,0.302,E01001447,5.392764902788843
1424,E01001448,0.224,E01001448,5.3693650766060905
1425,E01001449,0.217,E01001449,5.264830802787434
1426,E01001450,0.134,E01001450,5.59460697889328
1427,E01001451,0.068,E01001451,5.74616564567699
1428,E01001452,0.061,E01001452,5.8574650996847994
1429,E01001453,0.032,E01001453,5.819678765932719
1430,E01001454,0.063,E01001454,5.896904367389101
1431,E01001455,0.068,E01001455,5.572202808327145
1432,E01001456,0.052,E01001456,5.980748829841613
1433,E01001457,0.091,E01001457,5.606318888755945
1434,E01001458,0.268,E01001458,5.239618492562596
1435,E01001459,0.174,E01001459,5.522197580673326
1436,E01001460,0.236,E01001460,5.509542933825789
1437,E01001461,0.289,E01001461,5.536092796259457
1438,E01001462,0.254,E01001462,5.492798981341449
1439,E01001463,0.176,E01001463,5.571750224400789
1440,E01001464,0.276,E01001464,5.621735552523998
1441,E01001465,0.151,E01001465,5.433984940223272
1442,E01001466,0.203,E01001466,5.686913043260574
1443,E01001467,0.185,E01001467,5.708214722670518
1444,E01001468,0.136,E01001468,5.369954076820407
1445,E01001469,0.139,E01001469,5.578022919236657
1446,E01001470,0.078,E01001470,5.45049430264367
1447,E01001471,0.11,E01001471,5.6659029463404105
1448,E01001472,0.1,E01001472,5.648579355305846
1449,E01001473,0.122,E01001473,5.803337801701177
1450,E01001474,0.077,E01001474,5.653492833231832
1451,E01001475,0.055,E01001475,5.9913254291817335
1452,E01001476,0.205,E01001476,5.359743823899942
1453,E01001477,0.221,E01001477,5.287544851240359
1454,E01001478,0.145,E01001478,5.660538372614526
1455,E01001479,0.219,E01001479,5.402261557222223
1456,E01001480,0.193,E01001480,5.687144368478696
1457,E01001481,0.185,E01001481,5.172627773690731
1458,E01001482,0.243,E01001482,5.38550310238548
1459,E01001483,0.345,E01001483,5.211635106056929
1460,E01001484,0.149,E01001484,5.253369246107159
1461,E01001485,0.231,E01001485,5.341822931366245
1462,E01001486,0.294,E01001486,5.272041558397227
1463,E01001487,0.226,E01001487,5.466756916251676
1464,E01001488,0.21,E01001488,5.401266066039481
1465,E01001489,0.188,E01001489,5.372584852150508
1466,E01001491,0.215,E01001491,5.5507996167455405
1467,E01001492,0.212,E01001492,5.293146795593202
1468,E01001493,0.178,E01001493,5.740354867691689
1469,E01001494,0.116,E01001494,5.683879219278505
1470,E01001495,0.079,E01001495,5.787585185975144
1471,E01001496,0.101,E01001496,5.799328972585499
1472,E01001497,0.177,E01001497,5.358485107922422
1473,E01001498,0.12,E01001498,5.573592814680648
1474,E01001499,0.171,E01001499,5.395449627277463
1475,E01001500,0.12,E01001500,5.498917707706087
1476,E01001501,0.166,E01001501,5.591356852901316
1477,E01001502,0.202,E01001502,5.135657441525059
1478,E01001503,0.204,E01001503,5.359014716641656
1479,E01001504,0.185,E01001504,5.482548068731259
1480,E01001505,0.232,E01001505,5.5604826444286415
1481,E01001506,0.265,E01001506,5.214903264210142
1482,E01001507,0.257,E01001507,5.29252123229959
1483,E01001508,0.224,E01001508,5.458942211907486
1484,E01001509,0.217,E01001509,5.380674863855044
1485,E01001510,0.307,E01001510,4.895901602857253
1486,E01001511,0.13,E01001511,5.385595580247732
1487,E01001512,0.121,E01001512,5.664042005644125
1488,E01001513,0.231,E01001513,5.259165812433565
1489,E01001514,0.15,E01001514,5.615022213260333
1490,E01001515,0.25,E01001515,5.411276684250942
1491,E01001516,0.187,E01001516,5.399526993858623
1492,E01001517,0.334,E01001517,5.310774514079094
1493,E01001518,0.148,E01001518,5.601684565293161
1494,E01001519,0.122,E01001519,5.441422635630557
1495,E01001520,0.118,E01001520,5.714287146308719
1496,E01001521,0.061,E01001521,5.772401964664459
1497,E01001522,0.12,E01001522,5.7901007750549836
1498,E01001523,0.065,E01001523,5.704192274938459
1499,E01001524,0.151,E01001524,5.679713115547642
1500,E01001525,0.107,E01001525,5.657539541012532
1501,E01001526,0.056,E01001526,5.870482911914587
1502,E01001527,0.096,E01001527,5.717152775759902
1503,E01001528,0.229,E01001528,5.276411551824758
1504,E01001529,0.223,E01001529,5.48773103749671
1505,E01001530,0.128,E01001530,5.53638201081351
1506,E01001531,0.047,E01001531,6.0250344425439835
1507,E01001532,0.056,E01001532,5.911125954375209
1508,E01001533,0.054,E01001533,5.879161340194744
1509,E01001534,0.061,E01001534,5.8162986280826425
1510,E01001535,0.083,E01001535,5.826778205391628
1511,E01001536,0.116,E01001536,5.6129407787323
1512,E01001537,0.095,E01001537,5.585219905243157
1513,E01001538,0.063,E01001538,5.668826424330473
1514,E01001539,0.102,E01001539,5.658258646232647
1515,E01001540,0.107,E01001540,5.582325999277184
1516,E01001541,0.063,E01001541,5.705325298449573
1517,E01001542,0.139,E01001542,5.537379189625683
1518,E01001543,0.067,E01001543,5.6118805370023175
1519,E01001544,0.068,E01001544,5.768747036549155
1520,E01001545,0.31,E01001545,5.566191514800576
1521,E01001546,0.189,E01001546,5.292916006088257
1522,E01001547,0.194,E01001547,5.54453584404275
1523,E01001548,0.227,E01001548,5.420681940487453
1524,E01001549,0.3,E01001549,5.330666532579636
1525,E01001550,0.248,E01001550,5.3878140542524084
1526,E01001551,0.233,E01001551,5.363032784133122
1527,E01001552,0.144,E01001552,5.363384994377653
1528,E01001553,0.231,E01001553,5.454825520515442
1529,E01001554,0.287,E01001554,5.4437609274093415
1530,E01001555,0.205,E01001555,5.37094678170979
1531,E01001556,0.129,E01001556,5.540593391296848
1532,E01001557,0.204,E01001557,5.212729907426678
1533,E01001558,0.232,E01001558,5.233871858819087
1534,E01001559,0.236,E01001559,4.9346661810605035
1535,E01001560,0.2,E01001560,5.416729503503725
1536,E01001562,0.294,E01001562,5.3901191219687465
1537,E01001563,0.118,E01001563,5.770387066297294
1538,E01001564,0.071,E01001564,6.290349631473936
1539,E01001565,0.119,E01001565,5.899002380669117
1540,E01001566,0.088,E01001566,6.058365140949284
1541,E01001567,0.035,E01001567,5.702819146075338
1542,E01001568,0.046,E01001568,5.824974962472916
1543,E01001569,0.074,E01001569,5.656906625349745
1544,E01001570,0.124,E01001570,5.656963643928369
1545,E01001571,0.104,E01001571,5.467958496235035
1546,E01001572,0.103,E01001572,5.574949778807469
1547,E01001573,0.096,E01001573,5.593256235122681
1548,E01001574,0.244,E01001574,5.479062418898811
1549,E01001575,0.328,E01001575,5.284740789398473
1550,E01001576,0.281,E01001576,5.337045223083136
1551,E01001577,0.204,E01001577,5.216345277925332
1552,E01001578,0.19,E01001578,5.264632081985473
1553,E01001579,0.258,E01001579,5.319328285462364
1554,E01001580,0.054,E01001580,5.587406226636942
1555,E01001581,0.146,E01001581,5.5308727076984345
1556,E01001582,0.151,E01001582,5.501345583676223
1557,E01001583,0.061,E01001583,5.575998155797114
1558,E01001584,0.055,E01001584,5.567104567262463
1559,E01001585,0.075,E01001585,5.795580280070403
1560,E01001586,0.148,E01001586,5.709573743921338
1561,E01001587,0.069,E01001587,5.685432274024803
1562,E01001588,0.196,E01001588,5.418044270875628
1563,E01001589,0.177,E01001589,5.362975741305003
1564,E01001590,0.132,E01001590,5.737438337825169
1565,E01001591,0.222,E01001591,5.513323499852379
1566,E01001592,0.082,E01001592,5.622509092876785
1567,E01001593,0.06,E01001593,5.583359366887576
1568,E01001594,0.287,E01001594,5.405872559159752
1569,E01001595,0.158,E01001595,5.570821686756392
1570,E01001596,0.056,E01001596,5.741718914090972
1571,E01001597,0.089,E01001597,5.832834325395189
1572,E01001598,0.092,E01001598,5.81683071732521
1573,E01001599,0.094,E01001599,5.6925305573920895
1574,E01001600,0.09,E01001600,5.616759468007971
1575,E01001601,0.076,E01001601,5.787552303955203
1576,E01001602,0.209,E01001602,5.7570341959660185
1577,E01001603,0.228,E01001603,5.660790094035737
1578,E01001604,0.077,E01001604,5.702492611556403
1579,E01001605,0.035,E01001605,5.598725760405043
1580,E01001606,0.042,E01001606,5.812170213088393
1581,E01001607,0.12,E01001607,5.682931487786703
1582,E01001608,0.057,E01001608,5.870622449142989
1583,E01001609,0.127,E01001609,5.689074735296258
1584,E01001610,0.087,E01001610,5.805668778789854
1585,E01001611,0.12,E01001611,5.622571537158633
1586,E01001613,0.147,E01001613,5.462031659020318
