LSOA11CD,safety,wealth,boring,depressing,lively,walk,beauty,lsoa
E01000684,6.20281224430732,5.876156084042675,5.428819682913007,4.742854756229328,5.549440697903903,5.563376270150239,5.863223513117377,E01000684
E01000685,5.9248782576699,5.578125036860767,5.440713331103325,4.86486237652992,5.303002124554233,5.416384831463036,5.832435840446698,E01000685
E01000686,6.10782937233961,5.668015528328811,5.40901430120951,4.709969042599956,5.471396569964252,5.5952467020553875,6.004986070379426,E01000686
E01000687,6.015976931228012,5.641307480022555,5.403598633457403,4.992254911876116,5.405315096261071,5.321031980827207,5.586964891582239,E01000687
E01000688,6.00848776458675,5.661287775915912,5.433907856798579,4.770964285247346,5.399214946816111,5.52435347972772,5.869669749186589,E01000688
E01000689,5.970525116160296,5.5102990563365,5.477256037186885,4.925134481727213,5.354400752247244,5.412548133428546,5.715129484301028,E01000689
E01000690,6.217267521329828,5.795592373287356,5.295265271856978,4.856975698793256,5.636234229480898,5.627126397313298,5.875673717743641,E01000690
E01000691,6.062643374388035,5.577418803404539,5.347503542135923,5.00602051615715,5.561853803121126,5.4318520579582605,5.626426919148519,E01000691
E01000692,6.103407479790101,5.586473755961422,5.154912985568484,4.813474868062282,5.720312546954926,5.556996404864382,5.705774987108322,E01000692
E01000693,5.940850706858056,5.526030470556188,5.37076741874775,4.747376558936645,5.3442693887469925,5.525141602364656,6.0549777205859385,E01000693
E01000694,6.1426207175754035,5.6564000061703075,5.326062005349445,4.699551709292168,5.629664756761131,5.731124655004012,6.067179931199938,E01000694
E01000695,6.031963218342174,5.5557269547596455,5.290695578106178,4.720239089540214,5.542931567538869,5.645823428946093,5.990297835720472,E01000695
E01000696,5.9637403796671835,5.483410100018756,5.476508057388953,4.702311679443217,5.331233005345978,5.632374862706439,6.221968806801869,E01000696
E01000697,5.971181548160056,5.596383504644286,5.339416887449182,4.676289999764101,5.474877930803841,5.575271501190287,6.012924136525412,E01000697
E01000698,6.137570395189173,5.658167181207853,5.3787620760062165,4.702416751314612,5.536119463689187,5.707308081143043,6.329067579087089,E01000698
E01000699,6.2974081531814905,5.781029312506966,4.932683103758356,4.873806752588438,5.914133566877116,5.4684102068776665,5.833172356304915,E01000699
E01000700,6.104603722691536,5.560741794109345,5.105801511804263,4.913265842199325,5.572423946857453,5.381778396169344,5.603782252470652,E01000700
E01000701,6.243767644785628,5.751199269596534,5.070692145371739,4.886549718772309,5.865523830244813,5.563455620898476,5.751513312134562,E01000701
E01000702,6.133839762210846,5.666872323751449,4.9952602279186245,4.907050524950027,5.769895963668823,5.4902667045593265,5.533343578577042,E01000702
E01000703,6.288166836168639,5.856360132172263,4.988659618874274,4.733772833671796,5.812983030398216,5.550597602799094,5.93318926512137,E01000703
E01000704,6.120274794802946,5.62564692847869,5.089282788949855,4.8989328258177816,5.578869544758517,5.391290985135472,5.601240925929126,E01000704
E01000705,6.198830985474861,5.786438354130449,5.134287969819431,4.881079358616095,5.8205720282149045,5.474164692834876,5.77820633334675,E01000705
E01000706,6.073209800218281,5.46859476963679,5.2503388869135,4.931385796321066,5.530099113782247,5.3824881022436575,5.531669129405105,E01000706
E01000707,6.204750712285906,5.721477644555521,5.089108816729296,4.824685832798081,5.733981119706327,5.47179050013523,5.673077512107439,E01000707
E01000708,6.151707039939033,5.812937439315849,5.122929356164402,4.856911413371563,5.768814151485761,5.453631959027714,5.6400054386920395,E01000708
E01000709,6.009278320895575,5.675063015265786,5.328634277526579,4.892159658392476,5.531068050799592,5.412150233520745,5.7506763088888455,E01000709
E01000710,6.05632902486292,5.575808290982138,5.329415478857395,4.7715937071795915,5.581152877656582,5.613718939582687,5.949396180890804,E01000710
E01000711,6.274925255775452,5.759306286062513,5.2389973123868305,4.655698815413884,5.69669608161563,5.716293884458996,6.199903307642256,E01000711
E01000712,6.139743847963286,5.727774553764157,5.284369646049127,4.734868754410162,5.673548805422899,5.613994742602837,5.9506016521919065,E01000712
E01000713,6.104798012864804,5.649056329698619,5.256379606481084,4.778728867005445,5.549793546071309,5.628338993666414,5.975467689023047,E01000713
E01000714,6.036618888378143,5.635467903034107,5.024717400605614,4.894960414316203,5.731684343234913,5.399953588037877,5.523061638748324,E01000714
E01000715,6.094830125403804,5.662055764118386,5.290681896262995,4.796594144911739,5.596767800480293,5.530220206889361,5.859661009058606,E01000715
E01000716,6.118678577779012,5.796110271837152,5.331826738763654,4.857678020399724,5.548105397863251,5.519899492628837,5.907370541654705,E01000716
E01000717,6.057150826069981,5.715292035685897,5.317042303876289,4.778828500006436,5.6099544876559655,5.485868553414729,5.932219005873983,E01000717
E01000718,5.971381850761943,5.531099454011067,5.396552354392439,4.937409943873339,5.3879344504658535,5.417965022054049,5.742851161720729,E01000718
E01000719,5.863661094909197,5.298554519724741,5.45592710835293,5.101444971193827,5.400875637709832,5.31084481997637,5.391036402286412,E01000719
E01000720,5.598764237823112,5.042506039596616,5.592975061658417,4.954260285842405,4.907101759324266,5.206384354499011,5.94747013820009,E01000720
E01000721,5.910358772084519,5.351177697246139,5.341392664490519,5.072834580331235,5.378180434574952,5.476752635594961,5.587643905265911,E01000721
E01000722,5.804190128209204,5.396275653519444,5.487257179934219,5.149539395417581,5.294752535540298,5.258747089175539,5.359432667993301,E01000722
E01000723,5.66336971728956,5.211927518322693,5.600503132711003,5.113238580191314,5.16897350045579,5.163449999704883,5.3655553712180595,E01000723
E01000724,5.947182090843425,5.406089229326622,5.441127568483353,4.923758272446838,5.380041714392457,5.453595531921761,5.7299756337614625,E01000724
E01000725,5.942906902386592,5.42846189553921,5.40447210086571,5.0119968095978535,5.384732372158176,5.314875987204877,5.454633504479796,E01000725
E01000726,5.867039318326153,5.39268347205995,5.490267958067641,5.045947616613364,5.361251118062418,5.280526772330079,5.446222213250172,E01000726
E01000727,5.956052720786099,5.496167242766385,5.361073155000986,4.991060368507263,5.462767793471555,5.324761590325688,5.450018732423285,E01000727
E01000728,5.754159189405895,5.241324617502358,5.5578730674017045,5.024920891037145,5.097548099038024,5.2575749662351905,5.686289284046639,E01000728
E01000729,5.890562074012067,5.395490671496794,5.439950742635382,5.032367090862918,5.377244495483766,5.380903728036995,5.5700637870524305,E01000729
E01000730,5.842595595958804,5.31927900274923,5.506395320261806,5.080947772530485,5.38717683977332,5.284665236295748,5.350339125010593,E01000730
E01000731,6.02313119221509,5.540404254828042,5.4597971284292575,4.9408500882668225,5.454507752162654,5.412460862136468,5.6199465418249615,E01000731
E01000732,6.16003522506127,5.875665822854409,5.348432336289149,4.874070082146388,5.53963026862878,5.528294543807323,5.790622211419619,E01000732
E01000733,6.011572053266126,5.640476576579633,5.464246767435887,4.898057783758918,5.37001267329667,5.418480893900228,5.695369433062945,E01000733
E01000734,6.175027419839586,5.882640088456018,5.396217896257128,4.864940236295973,5.546169129439763,5.453633683068412,5.5942662494523185,E01000734
E01000735,5.868737240555664,5.3858175397379515,5.5922275546895035,5.1156922615633045,5.230928876685359,5.270293019453071,5.525894255711766,E01000735
E01000736,6.167646334634573,5.595695621594434,5.350635143817883,4.805495667796564,5.529005385123158,5.646176095257438,5.9063363815370895,E01000736
E01000737,6.106302190962292,5.531056926931654,5.42451217855726,4.813332459472474,5.438096991039457,5.573123188245864,5.853092133998871,E01000737
E01000738,5.976206707878235,5.354876597468465,5.412251073712358,5.008608778825583,5.4536289106161835,5.442459146435649,5.635663242766651,E01000738
E01000739,5.983170539140701,5.447827146333807,5.4601320396451385,4.987355643335511,5.514231350492029,5.451099141555674,5.597767539760646,E01000739
E01000740,5.931288112544645,5.505173200345868,5.3372122827183786,4.869223875428719,5.434123462691731,5.4748349258798426,5.821803410541137,E01000740
E01000741,6.175224260661913,5.739517298988674,5.065263810365097,4.719789796290191,5.797259475873864,5.530439657750337,5.909423377202905,E01000741
E01000742,6.021478319469886,5.661759872225266,5.148709219467791,4.767106966881812,5.774392668204971,5.5408600810207895,5.860305995880803,E01000742
E01000743,5.859815618571113,5.463873091865988,5.209617889979306,5.055876250652706,5.561707854270935,5.3287557188202355,5.424470969859292,E01000743
E01000744,6.050392503323763,5.573276460170746,5.271844171959421,4.9398384975350424,5.63641851881276,5.443568414967993,5.611189978278202,E01000744
E01000745,6.123632340792166,5.7729858611209455,5.19917545375596,4.757881105658543,5.671606475138569,5.526771219128157,5.98159927960886,E01000745
E01000746,6.159195837481269,5.7564283946464805,4.9702647546242025,4.71023450144406,5.889793642636003,5.574324897239948,5.906928792493097,E01000746
E01000747,5.644321511071516,5.1773492412238635,5.5942788927367735,4.846418848463742,4.895282259541769,5.256693841181735,6.071891530209388,E01000747
E01000748,5.624354202214474,5.208407053337669,5.501573752697712,4.795008224963043,4.98645797261994,5.286281280253889,6.078395029504178,E01000748
E01000749,5.643934213946052,5.161992819878508,5.584867672576408,4.879269998969761,4.928807364287952,5.198826236645944,6.0632499652269605,E01000749
E01000750,6.0119776284857975,5.555408117705828,5.419775033650333,4.769597382578131,5.390980455973377,5.46848202976462,5.770855089573011,E01000750
E01000751,5.933129832452657,5.441214331254667,5.436584170679657,4.856279074841616,5.362946773366052,5.387538660545738,5.833888057239202,E01000751
E01000752,6.004228770000636,5.592205865377291,5.390624335122635,4.738763338517791,5.319446675900452,5.522389264013023,5.979281616152358,E01000752
E01000753,6.169725718483647,5.620963405031676,5.399751037268099,4.774817099629557,5.518363097392091,5.601508549594004,5.850578513714152,E01000753
E01000754,6.002454542068846,5.412266376483963,5.474802820806009,5.050305241607575,5.458246255300909,5.430165918699774,5.578162807867346,E01000754
E01000755,6.065012683471044,5.574318197866281,5.3601137803246575,4.922772952045004,5.566308981428544,5.53752407990396,5.681365005671978,E01000755
E01000756,6.05294007062912,5.594581959677524,5.388146274891056,4.854513572864845,5.618447551961805,5.50333826903437,5.735653102397919,E01000756
E01000757,6.222972404282048,5.8659589076941865,5.329826641757533,4.756132630244741,5.624977335614978,5.560731818653503,5.78369871737822,E01000757
E01000758,6.251836744221774,5.858561722798781,5.220449085127224,4.643233734369278,5.66615055474368,5.6909590916200115,6.0562736251137474,E01000758
E01000759,5.808718461500828,5.255477963744914,5.594116047761286,4.869210832925804,5.01695560683769,5.314728103663079,6.128510248071794,E01000759
E01000760,6.006525248963369,5.568932616872486,5.409385774470023,4.962302505700297,5.390363282207989,5.4003868313396675,5.73189005754652,E01000760
E01000761,6.127395226325824,5.724696744055975,5.313678424079697,4.7867585487696,5.445276950860952,5.505731547033632,5.991624511681594,E01000761
E01000762,6.0282667501498075,5.448538305395741,5.501405727055113,4.942630835003772,5.481315439030276,5.402020383184239,5.605163685346054,E01000762
E01000763,6.064590587435175,5.663836455458148,5.377200288230209,4.991704578648246,5.403467424672927,5.336246244715288,5.619408423301733,E01000763
E01000764,6.075136767680569,5.683478754316539,5.429112123095105,4.929106638625317,5.490383547523417,5.369833724658818,5.625313810240675,E01000764
E01000765,5.890451893695565,5.491417915599291,5.373283791264822,4.823380010349806,5.350604397474333,5.444461129709731,5.959734751180161,E01000765
E01000766,6.168681265877896,5.7763998716906775,5.252815363185653,4.946606899871201,5.591380370770647,5.4284911494437464,5.763906991546922,E01000766
E01000767,6.146735645900263,5.879446898665384,5.309518611319711,4.93742265712435,5.464602110541869,5.3896570450791685,5.651623936457055,E01000767
E01000768,6.062863822967287,5.670612320067391,5.27489650911755,4.798136192654806,5.538274941936372,5.524799391390785,5.919262848203144,E01000768
E01000769,6.168073042701272,5.756336306123172,5.128432829239789,4.773652628590079,5.693058763532077,5.499600680435405,5.8763641925419074,E01000769
E01000770,6.141306250798897,5.80462060111468,5.208183838695776,4.697650821971112,5.599712092856892,5.543625917591032,6.058712080365321,E01000770
E01000771,6.203376273656714,5.900814346198378,5.008737681754704,4.719826604271757,5.730147994797806,5.501031611500116,5.908204002113178,E01000771
E01000772,6.082286471905916,5.753788138990817,5.335853910446167,4.819441835258318,5.5611233913380165,5.4922318608864495,5.904306509183801,E01000772
E01000773,6.36482108145607,6.033206585751537,5.070311301923627,4.656718512299438,5.847892223637997,5.621703481121873,6.036669258445386,E01000773
E01000774,6.141297463666309,5.812676011161371,5.09814737398516,4.9031233062798325,5.696805749427188,5.468796455047348,5.671441069380804,E01000774
E01000775,5.970350036254296,5.500926689350561,5.3204216590294475,4.842040192513239,5.445748728273553,5.4328550812088965,5.797678854002621,E01000775
E01000777,6.227630928943031,5.881166097364928,4.9744802368314645,4.874049494141026,5.8279806187278345,5.491695322488484,5.682502547063326,E01000777
E01000778,6.112071443536428,5.754888942787767,5.138924228412479,4.9049653287706425,5.614037481100199,5.329104945646318,5.428574985632017,E01000778
E01000779,5.9877849077356275,5.6296563363166605,5.317126105114875,4.917129858243511,5.460049063766596,5.445887581598713,5.82197881430045,E01000779
E01000780,6.086180730299517,5.684485140558961,5.2406604468048394,4.913571007065959,5.541548815640536,5.473889950033906,5.624831189582874,E01000780
E01000781,6.021795237650637,5.62826415945272,5.337615493868218,4.917846130543068,5.610625538669649,5.469642418329833,5.6422935098898215,E01000781
E01000782,5.953313333089234,5.406563111016007,5.296610526374129,4.9232879945489225,5.541757866984508,5.56011535105158,5.687667408927542,E01000782
E01000783,6.083574279971506,5.565742211095218,5.330557444314847,4.855614126413718,5.5678833901197065,5.586326286710542,5.804821690608716,E01000783
E01000784,6.174106661478678,5.642066228831256,5.242662684122721,4.80882877862012,5.700600362707068,5.62691267684654,5.7490231796547215,E01000784
E01000785,6.039815083626778,5.58812330807409,5.3240368923833294,4.988684659042666,5.566060933374589,5.514771291325169,5.607413508238331,E01000785
E01000786,5.947510741886339,5.51585674202233,5.52023988606637,4.923483350402431,5.32150567832746,5.465117331136737,5.73780647662648,E01000786
E01000787,6.051834954155816,5.669529258258759,5.414540309123892,4.932100728706077,5.4442192284518445,5.449563505788329,5.6846762731592495,E01000787
E01000788,6.047989834679497,5.726684552210348,5.293985674557862,4.939289065202077,5.540331630353575,5.420192286703322,5.68043404729278,E01000788
E01000789,5.70759261571444,5.24547976306361,5.471948270104889,5.1529726472675295,5.3510410520765515,5.2722212677327995,5.166313894793519,E01000789
E01000790,5.974287330219937,5.583085035004319,5.257482901525073,4.933874445074744,5.566242437334372,5.412685377661481,5.57427655907696,E01000790
E01000791,6.023634899746288,5.593463631591412,5.468391212550077,4.948317565701225,5.421265280607975,5.397019698162271,5.62709195505489,E01000791
E01000792,5.940285038616922,5.361833185785347,5.579690976275338,5.035761829051706,5.416289582848549,5.343368098139763,5.444420250753562,E01000792
E01000793,6.205293505422531,5.808538466691971,5.350601192443602,4.757707870294971,5.61115363047969,5.572688547834273,5.951652763351317,E01000793
E01000794,6.201746981834697,5.813951542444318,5.345763425960719,4.775645854874192,5.611592585795393,5.615534336210411,5.863222351141065,E01000794
E01000795,6.127781303765262,5.816617737889914,5.38331005772995,4.878341684166673,5.545246966846326,5.469715950376701,5.6370021391913525,E01000795
E01000796,5.845534938637928,5.436691366216188,5.440547313741458,5.223066408147094,5.4813144155727915,5.35175883769989,5.232648243186294,E01000796
E01000797,6.055353981144023,5.655828153862143,5.207345992214275,4.865116237694362,5.546669918636106,5.5087773395034505,5.846645859952243,E01000797
E01000798,5.931351908931026,5.553812714638533,5.32179100535534,5.054362116036592,5.669554034868876,5.263135347101423,5.353485391095832,E01000798
E01000799,6.019580367929446,5.484377176124857,5.112447053749369,4.905464161256826,5.678668242804012,5.306704125789381,5.463615898019778,E01000799
E01000800,5.859809578150168,5.3884168938658705,5.254441864189061,5.086607765877384,5.488681238958205,5.388154830055675,5.429736335387175,E01000800
E01000801,5.95925656898872,5.666278145530007,5.3033809361757935,5.034412348187053,5.5035554145599574,5.304675904187289,5.355216925794428,E01000801
E01000802,6.073083014992195,5.5499399755059216,5.091363691702122,4.833705341912867,5.769440342740315,5.436172487289925,5.651955646228015,E01000802
E01000803,6.289812442475715,5.87165099329653,5.037449793478029,4.708122976058353,5.9072760122012244,5.5278096199035645,6.004057088784412,E01000803
E01000804,5.9430280338834836,5.5394055429432125,5.314598208776227,5.046026017930773,5.500142757539396,5.386773982533702,5.521393925503448,E01000804
E01000805,5.950985063039339,5.475969854684976,5.231687255089099,4.980947299187,5.618674672566927,5.328723613115457,5.447784813550802,E01000805
E01000806,5.936801011745747,5.517080477797068,5.127602360569513,5.005960787718113,5.716216616905653,5.352735697076871,5.51371628504533,E01000806
E01000807,6.219084528279422,5.845654563950788,5.176795482635498,4.825058166616656,5.816551577281482,5.605827939921412,5.955117870434164,E01000807
E01000808,6.222223582221012,5.852086087652281,5.340020989670473,4.865415583054225,5.584987709335253,5.614675677290149,5.86509309796726,E01000808
E01000809,6.050988509716132,5.568492257289398,5.376797160124167,4.939809362093608,5.55012339200729,5.500522719896757,5.6597054518186125,E01000809
E01000810,6.335716277945275,5.976176724714391,5.3040133142003825,4.731726412679635,5.755502419728859,5.681855554674186,6.006744979643354,E01000810
E01000811,6.305458221279207,5.81236618529252,5.285834490927191,4.788769269901547,5.79453118902738,5.659774093028626,5.847270944730831,E01000811
E01000812,6.073491232350188,5.687056213954709,5.314958724885616,4.845994550327085,5.583595743719137,5.51948308719779,5.8114655220283655,E01000812
E01000813,6.089972750121999,5.590000776058072,5.389270948692107,4.920888797777919,5.5313625240549795,5.55518776038443,5.660870947188615,E01000813
E01000814,6.295261937029221,5.948087466698067,5.36126703432962,4.707514336296156,5.654497762521108,5.60193241110035,5.967378083981719,E01000814
E01000815,6.443824397193061,6.0966866603796035,5.121851358436732,4.706007060797318,5.875744861105214,5.7378757460681715,6.208331857326526,E01000815
E01000816,6.070392020237752,5.613584925731023,5.356424573140266,5.07081445134603,5.570132254025875,5.40846417653255,5.472447409843787,E01000816
E01000818,6.1590250017716714,5.748653043791191,5.1642525515605495,4.860002064827791,5.715992643661106,5.5450434955125,5.854336893435606,E01000818
E01000819,5.923788474486755,5.518469320224212,5.3167596894341544,5.032489937704963,5.413641497895524,5.3572695437852325,5.438606805092579,E01000819
E01000820,6.110196089043336,5.713983336500093,5.254176409805522,4.793101832562802,5.585013888630212,5.5287888231230715,5.8574665258912475,E01000820
E01000822,6.1407297929128015,5.640642538777104,5.146913315631725,4.792188332698963,5.690713338498716,5.444507294230991,5.681929650130095,E01000822
E01000823,6.082212817284368,5.65889282700836,5.148361491900618,4.887658464652236,5.657329671485449,5.440433994416268,5.716117882600394,E01000823
E01000824,6.119590776937979,5.658359828701726,5.148786374374672,4.931589727048521,5.64677867712798,5.407051388422648,5.596803010834588,E01000824
E01000825,6.1026664746353045,5.728635969504811,5.194276459076825,4.83378600295073,5.699856871872946,5.4507812464159295,5.701885656593672,E01000825
E01000826,6.177022488573765,5.894867318741818,5.308213165465822,4.893300998464544,5.566893542066533,5.464279136251896,5.840886024718589,E01000826
E01000827,6.149279186716753,5.707384377164026,5.289923515018478,4.69864191264468,5.602440506995389,5.562338500661035,5.9390701986156875,E01000827
E01000828,6.152747424904275,5.8204669221011915,5.26213618753037,4.7484057179971595,5.634759770499335,5.5671191843235555,6.047910709887887,E01000828
E01000829,6.124772624107404,5.638327887502768,5.157020481292811,4.872678846962708,5.699647512813073,5.451236543682335,5.781340843540127,E01000829
E01000830,6.202599091270861,5.915773683081801,5.289985954571075,4.806169226908455,5.5110047891878855,5.514093750201094,6.067035074051196,E01000830
E01000831,6.128142986003523,5.8121650339748365,5.327894299040807,4.763079042476704,5.594280942421127,5.577279625485122,5.940781911564294,E01000831
E01000832,6.10374520068266,5.673490500936703,5.219698928326976,4.775649611317381,5.568024933094881,5.523827806784182,5.964799282015586,E01000832
E01000833,6.274733852866469,5.946507286551772,5.233597832010282,4.7418622970581055,5.746780316561263,5.605166370505529,5.973403101725294,E01000833
E01000834,6.264537194959161,5.912408912262949,5.042659467580367,4.789510813700098,5.83083143201815,5.532330877926885,5.815648773900506,E01000834
E01000835,5.981766723353287,5.576715034143678,5.140685889227637,4.977710721307788,5.6196151021225695,5.375159174203873,5.4681702163712735,E01000835
E01000836,6.182168872086043,5.844240505670764,5.052421609150994,4.850379154854214,5.821319142567742,5.478869470124392,5.7314542876076455,E01000836
E01000837,6.031808627618326,5.7509385753322295,5.3638176054567905,4.981061150576617,5.500481733115944,5.339917512842127,5.604744256509317,E01000837
E01000838,5.999407665771351,5.611631667927692,5.205473243144521,4.951650738193278,5.506103106758051,5.408320178065384,5.650064187091694,E01000838
E01000839,6.062036799735764,5.912391579881007,5.016556900374743,4.949227292521471,5.626440114715472,5.447478494676603,5.65934770528962,E01000839
E01000840,5.957638638959804,5.688465956231238,5.366375527331527,4.942352609315389,5.362114571349721,5.438388566316013,5.915333903591398,E01000840
E01000841,6.130206129767678,5.80913790892729,5.195214625044819,4.92904206581446,5.611649239734137,5.412593547399942,5.666177095788898,E01000841
E01000842,6.225743596370403,5.86806185123248,4.838047646559202,4.715650284901644,6.032812665670346,5.529899322069609,5.926748367456289,E01000842
E01000843,6.248653905732291,5.746386447974614,4.714920607634953,4.610746157169342,6.017473534175328,5.675264358520508,5.997040564673288,E01000843
E01000844,6.3346504359631925,5.943210402050534,4.815844497165164,4.684704875623858,6.17947751122552,5.557251740146327,6.192523985295682,E01000844
E01000845,6.105897803908413,5.7575810082907815,4.915247565334283,4.795824400429587,5.931292633408481,5.528683676303012,5.823449968134315,E01000845
E01000846,5.938501477241516,5.640078659568514,5.326574219124658,4.940904251166752,5.709403361592974,5.32321452668735,5.715430561985288,E01000846
E01000847,6.177902269363403,5.83317625787523,4.930060595936245,4.764869615766737,6.05929577615526,5.463743829727173,5.827573561668396,E01000847
E01000848,6.233324243781272,5.822231476226549,4.771659474694327,4.657805833923683,6.055216679412328,5.573829808931672,6.02513868085454,E01000848
E01000849,6.25181647864255,5.890967773668693,4.8604557261322485,4.67798919208122,6.093305688915831,5.534214167883902,5.921760779438597,E01000849
E01000850,5.803518030930449,5.696261584206864,4.729353350069788,4.791857710591069,5.9352080711612,5.626302243382843,5.616151147970447,E01000850
E01000851,5.642896327479132,5.507269651431756,4.796740180753135,4.988754850303011,5.77013421822064,5.46114798132422,5.231715819518555,E01000851
E01000852,5.889671055939946,5.869101064048544,4.906597813550573,4.884138351809369,5.907473390119789,5.435440993657077,5.627758532544992,E01000852
E01000853,5.845280234775846,5.678300649400741,4.7525282379180664,4.762432544950455,6.0121644716414195,5.60768004826137,5.475873598976741,E01000853
E01000854,5.672955331525633,5.490788039884397,4.914461830364806,5.097092451261623,5.732782672558512,5.356808179723365,5.242447877568858,E01000854
E01000855,5.79218093957752,5.706885516177863,4.777316657360643,4.848104975186288,5.893923842348158,5.508205252699554,5.584086607675999,E01000855
E01000856,5.680199404020567,5.392887146623285,5.155823752686784,5.040052846745327,5.593215702890276,5.299733950211121,5.188897618302354,E01000856
E01000857,5.996747388678082,5.678131845037816,5.035369602300353,4.775039329367169,5.885036407890967,5.426330570447242,5.7158891043420565,E01000857
E01000858,5.6711181752821975,5.3061817346834665,5.138998423526489,5.2020953441757,5.514865415548187,5.2014340653139,5.163017593957241,E01000858
E01000859,5.917765124541957,5.70166024347631,4.943853170406528,4.791923839871476,5.920006132707363,5.4166610270011715,5.535604583054054,E01000859
E01000860,6.019548024216744,5.627066747782981,5.116030467699652,4.963842063733976,5.668916708802524,5.443148157367967,5.779454910591857,E01000860
E01000861,5.721848594731298,5.558149614553342,4.943602230357028,4.905379396745528,5.72950365762601,5.340161822308069,5.387974029299857,E01000861
E01000862,5.9008625715720555,5.664753171576171,5.104741353948577,4.927202871867588,5.787119546858203,5.4107275790527085,5.707624703896146,E01000862
E01000863,5.71242778968811,5.449527305603027,4.6912650241851805,4.993014313697815,5.893518045425415,5.368065051078796,5.295476174354553,E01000863
E01000864,5.967423645418082,5.676277596559098,4.982190441729418,4.8343543881800635,5.870100508874922,5.359238133501651,5.513310806075139,E01000864
E01000865,5.804743239339793,5.487868157197845,5.0707638443640946,5.005095849621971,5.552194379410654,5.44231125656164,5.62615330939023,E01000865
E01000866,6.006198989868164,5.691949502944946,4.93147283744812,4.82266326713562,5.837683763504028,5.558523469924927,5.691073275566101,E01000866
E01000867,5.704135021360794,5.431614496920369,4.971431883254854,5.0125043545619095,5.716710959330643,5.442245606148597,5.3594071959504985,E01000867
E01000868,5.740331583023071,5.358836226463318,5.020724849700928,4.998979268074035,5.656297206878662,5.2990269947052,5.317591018676758,E01000868
E01000869,6.130179292505438,5.766876557740298,4.890066999738867,4.7998233383352105,6.000599124214866,5.456137017770247,5.8076203021136195,E01000869
E01000870,6.050842482764442,5.6344582733807265,5.018165236120826,4.841292199787793,5.968962935714035,5.511827857644708,5.7228678540066555,E01000870
E01000871,6.225694532487907,5.720782462872711,5.100657465411167,4.783120481406941,5.752990091548247,5.559018581521277,6.017640873497608,E01000871
E01000872,6.1727826691637135,5.841278314590454,4.844999468687809,4.712944628012301,5.965774593931256,5.628189477053556,6.013073762257894,E01000872
E01000873,6.2475737283627195,5.813498927901189,4.9489153164128465,4.678968696544568,5.942507557570934,5.548651513954003,5.915828429162502,E01000873
E01000874,6.271865778894567,5.967728867459653,4.79376509118436,4.598773616463391,6.151891338291453,5.67871877684522,6.0585759860366135,E01000874
E01000875,6.126492620986185,5.785845924306799,5.10627642089938,4.869624995890959,5.81269954899211,5.466344594955444,5.769452349639233,E01000875
E01000876,5.863004713118831,5.486914527567127,5.1323905941806265,4.952625475352323,5.601208864888059,5.2876507919045945,5.5094639802280865,E01000876
E01000877,6.247357199408791,5.8918583544817835,4.819371862844988,4.727887513420798,6.071925963055004,5.504344927180897,5.921622555906122,E01000877
E01000878,6.342680512247859,5.9888171859689665,4.96517171408679,4.586337313458726,6.0054012247034025,5.554469873776307,6.162616442989659,E01000878
E01000879,6.134213405080361,5.845332646133876,4.809179376847673,4.593566658473251,6.012177467346191,5.656783172399691,6.065706042960139,E01000879
E01000880,6.315068129130772,5.855513545445033,4.994491515840803,4.684017743383135,5.86379736491612,5.598215505055019,6.204976728984287,E01000880
E01000881,6.29541316986084,5.778971326351166,4.863980131149292,4.5914792585372926,5.928354177474976,5.675202717781067,6.270436220169067,E01000881
E01000882,6.0051311919855515,5.536033070364664,5.024842421675837,4.81876369409783,5.8238192353137705,5.398376945839372,5.663289947565212,E01000882
E01000883,6.049755986531576,5.728219051072092,4.919311347152248,4.792569187915686,5.940527606732918,5.513801765441895,5.856023129549894,E01000883
E01000884,6.312129118774511,5.997473534903949,4.932625078702275,4.640434146681918,5.9058950611307655,5.628781893585302,6.13482366332525,E01000884
E01000885,6.054506058809234,5.694686144735755,5.173681703427943,4.667122311708404,5.596383214578396,5.57497163167814,6.111310143587066,E01000885
E01000886,6.045289848627669,5.632389055209213,4.961189484328367,4.757645033718495,5.871899468175481,5.4101877587564875,5.8213738310203125,E01000886
E01000887,6.168555142004279,5.75096449972708,4.7274577346029165,4.762185876882529,6.089505693580531,5.455150945277154,5.781146081188057,E01000887
E01000888,6.205277469423082,5.779105710983276,4.882983206378089,4.724620644251505,6.119223358896043,5.552226199044122,5.897292105356852,E01000888
E01000889,5.809066827179955,5.266120132852773,5.315304795249563,5.2082292349612125,5.490168102452012,5.231664528612231,5.356879502046303,E01000889
E01000890,5.339142706659105,4.973421979833533,5.3203357899630515,5.274013581099333,5.241149319542779,4.943183470655371,5.06240349787253,E01000890
E01000891,5.844559651702197,5.425612403385675,5.0154317510661794,5.045738163279064,5.62693087022696,5.234822607752102,5.5231760010790465,E01000891
E01000892,6.096646836984937,5.650515736820542,5.053654296375881,4.8174406022669,5.963022394715068,5.426345118852419,5.750899172274866,E01000892
E01000893,6.210509725820239,5.769796809303426,5.003818993256471,4.522179642570353,5.993455783229008,5.615238945060801,6.187568144263508,E01000893
E01000894,5.991677095271923,5.714450195983604,5.04592439421901,4.642110219708195,5.679164761084097,5.529267097402502,6.0118114277168555,E01000894
E01000895,5.909252791728788,5.549264660159361,4.899131368664862,4.798491637683609,5.884454359128637,5.507960566039224,5.671829015305899,E01000895
